deviceid,latitude,longitude,datetime,leaving_datetime,cluster
85,37.2182515,127.3455716,2019-11-02 17:42:51,2019-11-02 20:58:36,2
85,37.21829385,127.3455296,2019-11-02 21:06:29,2019-11-03 10:34:26,2
85,37.2193709,127.345406,2019-11-03 10:34:26,2019-11-03 11:40:06,2
