deviceid,latitude,longitude,datetime,leaving_datetime,cluster
212,37.6375662,127.0697188,2019-11-21 21:20:42,2019-11-21 22:54:24,0
212,37.6375711,127.0696977,2019-11-21 22:55:25,2019-11-22 02:27:48,0
212,37.6375724,127.0696912,2019-11-22 02:57:52,2019-11-22 06:16:13,0
212,37.637572,127.0697305,2019-11-22 06:20:00,2019-11-22 07:19:34,0
212,37.6375758,127.0697521,2019-11-22 07:20:53,2019-11-22 07:57:27,0
212,37.63757355,127.0697243,2019-11-22 08:05:56,2019-11-22 10:24:19,0
212,37.6375849,127.06971005,2019-11-22 10:25:20,2019-11-22 12:05:21,0
212,37.6375723,127.0697347,2019-11-22 18:25:59,2019-11-22 20:16:29,0
212,37.6375692,127.0697242,2019-11-22 20:36:13,2019-11-23 01:21:28,0
212,37.63756745,127.06971375,2019-11-23 01:29:47,2019-11-23 02:57:26,0
212,37.6375669,127.0697009,2019-11-23 02:58:53,2019-11-23 05:42:29,0
212,37.637568650000006,127.06969705,2019-11-23 05:43:53,2019-11-23 06:49:02,0
212,37.6375724,127.0697259,2019-11-23 06:50:02,2019-11-23 12:11:00,0
212,37.63757435,127.0697385,2019-11-23 19:18:52,2019-11-23 21:13:24,0
212,37.63757665,127.0697198,2019-11-23 21:56:09,2019-11-24 00:37:27,0
212,37.63756765,127.06972075,2019-11-24 00:38:53,2019-11-24 03:32:10,0
212,37.6375691,127.0697309,2019-11-24 03:34:01,2019-11-24 04:20:34,0
212,37.6375689,127.0697298,2019-11-24 04:22:02,2019-11-24 06:34:09,0
212,37.63757065,127.06973285,2019-11-24 06:35:53,2019-11-24 09:09:19,0
212,37.6375725,127.0697309,2019-11-24 16:36:14,2019-11-25 05:06:49,0
212,37.63757015,127.0697331,2019-11-25 05:27:13,2019-11-25 06:17:17,0
212,37.6375722,127.06974365,2019-11-25 06:18:53,2019-11-25 07:38:54,0
212,37.6375716,127.06973015,2019-11-25 07:45:01,2019-11-25 11:09:09,0
212,37.6376057,127.06975995,2019-11-25 21:19:09,2019-11-26 00:26:04,0
212,37.6376167,127.0697631,2019-11-26 00:27:45,2019-11-26 03:49:13,0
212,37.63760765,127.06975235,2019-11-26 03:50:13,2019-11-26 05:52:02,0
212,37.63760255,127.0697412,2019-11-26 06:03:01,2019-11-26 15:32:02,0
212,37.6376082,127.069721,2019-11-26 16:14:42,2019-11-26 18:25:58,0
212,37.6376084,127.0697266,2019-11-26 18:27:01,2019-11-26 20:59:34,0
212,37.63760865,127.06971965,2019-11-26 21:00:36,2019-11-26 22:19:36,0
212,37.63760745,127.0697188,2019-11-26 22:21:54,2019-11-27 08:04:56,0
212,37.6376168,127.0697244,2019-11-27 16:33:04,2019-11-27 17:41:09,0
212,37.6376012,127.0697519,2019-11-27 18:00:43,2019-11-27 20:05:27,0
212,37.6376007,127.0697036,2019-11-27 20:47:21,2019-11-28 03:26:50,0
212,37.6376006,127.0697069,2019-11-28 03:28:34,2019-11-28 05:07:22,0
212,37.6376045,127.0697219,2019-11-28 05:08:23,2019-11-28 08:56:14,0
212,37.6376028,127.0697204,2019-11-28 11:27:02,2019-11-28 14:24:29,0
212,37.6376161,127.0697038,2019-11-28 14:25:54,2019-11-28 21:02:37,0
212,37.6376295,127.0697086,2019-11-28 21:03:53,2019-11-29 05:36:01,0
212,37.637621550000006,127.0697081,2019-11-29 05:54:14,2019-11-29 07:31:54,0
212,37.6376191,127.069717,2019-11-29 07:32:54,2019-11-29 13:52:49,0
212,37.63758865,127.06970575,2019-11-29 13:53:53,2019-11-29 15:06:11,0
