deviceid,latitude,longitude,datetime,leaving_datetime,cluster
58,37.545713,127.0548779,2019-10-24 15:07:50,2019-10-24 21:04:49,0
58,37.5466643,127.0537581,2019-10-25 08:12:29,2019-10-25 09:48:31,0
58,37.54667245,127.05377375,2019-10-25 16:12:46,2019-10-25 19:30:45,0
58,37.5466712,127.0537811,2019-10-28 08:33:04,2019-10-28 14:34:14,0
58,37.5466702,127.05378145,2019-10-28 14:52:38,2019-10-28 17:44:16,0
58,37.5448639,127.0542791,2019-10-28 18:24:50,2019-10-28 21:21:29,0
58,37.5466713,127.05378185,2019-10-29 08:32:08,2019-10-29 13:48:06,0
58,37.54638265,127.0537994,2019-10-30 16:20:03,2019-10-30 17:06:37,0
58,37.5466428,127.053738,2019-10-30 17:26:16,2019-10-30 18:25:50,0
58,37.5456761,127.0548701,2019-10-30 18:25:50,2019-10-30 19:37:15,0
58,37.54567995,127.054867,2019-10-30 19:54:51,2019-10-30 21:08:51,0
58,37.5466355,127.0537357,2019-10-31 08:32:04,2019-10-31 18:21:28,0
58,37.54662625,127.0537354,2019-11-01 08:08:51,2019-11-01 09:39:41,0
58,37.546635050000006,127.0537327,2019-11-01 09:51:21,2019-11-01 21:25:04,0
