deviceid,latitude,longitude,cluster,address
142,37.5644459,127.0398869,0,마장 에스에이치빌
142,37.5644412,127.03988195,0,마장 에스에이치빌
142,37.5644363,127.0398824,0,마장 에스에이치빌
142,37.56445855,127.03987715,0,마장 에스에이치빌
142,37.56442025,127.03987935,0,마장 에스에이치빌
142,37.5644157,127.0398855,0,마장 에스에이치빌
142,37.5644492,127.0398882,0,마장 에스에이치빌
142,37.5644382,127.039882,0,마장 에스에이치빌
142,37.5644481,127.0398827,0,마장 에스에이치빌
142,37.5644617,127.03987995,0,마장 에스에이치빌
142,37.5634894,127.0398661,0,시온아트빌
142,37.564446700000005,127.03988395,0,마장 에스에이치빌
142,37.5644486,127.0398817,0,마장 에스에이치빌
142,37.5644534,127.0398766,0,마장 에스에이치빌
142,37.5644461,127.0398717,0,마장 에스에이치빌
142,37.5644378,127.0398829,0,마장 에스에이치빌
142,37.5644372,127.03988335,0,마장 에스에이치빌
142,37.56443785,127.0398833,0,마장 에스에이치빌
142,37.564451,127.0398859,0,마장 에스에이치빌
142,37.5644448,127.0398745,0,마장 에스에이치빌
142,37.56445785,127.0400693,0,마장 에스에이치빌
142,37.5644173,127.0398948,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5641532,127.0408725,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 3 마조로15가길 11
142,37.5641532,127.03986835,0,마장 에스에이치빌
142,37.5642046,127.03989635,0,마장 에스에이치빌
142,37.5644223,127.0398863,0,마장 에스에이치빌
142,37.5644065,127.0398883,0,마장 에스에이치빌
142,37.56442985,127.03988295,0,마장 에스에이치빌
142,37.56441325,127.0398854,0,마장 에스에이치빌
142,37.5640309,127.0412079,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  815 3 마조로15가길 8
142,37.56440635,127.0398981,0,마장 에스에이치빌
142,37.5644155,127.0398661,0,마장 에스에이치빌
142,37.564428,127.0398874,0,마장 에스에이치빌
142,37.56442155,127.0398875,0,마장 에스에이치빌
142,37.5644191,127.0398929,0,마장 에스에이치빌
142,37.56441565,127.03987585,0,마장 에스에이치빌
142,37.56441525,127.0398951,0,마장 에스에이치빌
142,37.5644323,127.0398924,0,마장 에스에이치빌
142,37.56443525,127.03989755,0,마장 에스에이치빌
142,37.5640309,127.03988885,0,마장 에스에이치빌
142,37.5621526,127.0408452,0,마장국민체육센터
142,37.56444225,127.0401078,0,마장 에스에이치빌
142,37.564421,127.0398761,0,마장 에스에이치빌
142,37.564418200000006,127.0398793,0,마장 에스에이치빌
142,37.5644231,127.03987925,0,마장 에스에이치빌
142,37.5644264,127.0398815,0,마장 에스에이치빌
142,37.5644259,127.039878,0,마장 에스에이치빌
142,37.5640309,127.03988455,0,마장 에스에이치빌
142,37.5644214,127.0398836,0,마장 에스에이치빌
142,37.5638564,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 73 마조로15나길 5 3
142,37.56443245,127.0398853,0,마장 에스에이치빌
142,37.56442505,127.0398768,0,마장 에스에이치빌
142,37.564416,127.03987075,0,마장 에스에이치빌
142,37.5644248,127.0398915,0,마장 에스에이치빌
142,37.56443155,127.03989145,0,마장 에스에이치빌
142,37.5644308,127.0398774,0,마장 에스에이치빌
142,37.5644256,127.03989,0,마장 에스에이치빌
142,37.5644275,127.0398808,0,마장 에스에이치빌
142,37.5644151,127.0398871,0,마장 에스에이치빌
142,37.5644032,127.0398761,0,마장 에스에이치빌
142,37.5644189,127.039867,0,마장 에스에이치빌
142,37.5644292,127.0398894,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5644149,127.0398794,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.56442335,127.0398861,0,마장 에스에이치빌
142,37.5644172,127.0398931,0,마장 에스에이치빌
142,37.56441045,127.03989745,0,마장 에스에이치빌
142,37.56443605,127.0399055,0,마장 에스에이치빌
142,37.5644124,127.03988115,0,마장 에스에이치빌
142,37.56441925,127.03987865,0,마장 에스에이치빌
142,37.5644208,127.0398821,0,마장 에스에이치빌
142,37.5644334,127.0398925,0,마장 에스에이치빌
142,37.5644292,127.03988605,0,마장 에스에이치빌
142,37.5644243,127.039847,0,마장 에스에이치빌
142,37.5644381,127.039866,0,마장 에스에이치빌
142,37.5644478,127.0398576,0,마장 에스에이치빌
142,37.5644246,127.0398661,0,마장 에스에이치빌
142,37.56442045,127.0399951,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.56443135,127.0398631,0,마장 에스에이치빌
142,37.5644413,127.0398661,0,마장 에스에이치빌
142,37.5644547,127.039856,0,마장 에스에이치빌
142,37.56443295,127.0398661,0,마장 에스에이치빌
142,37.56443915,127.0398662,0,마장 에스에이치빌
142,37.5644493,127.0398779,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5644386,127.0398663,0,마장 에스에이치빌
142,37.5644379,127.0398749,0,마장 에스에이치빌
142,37.5644366,127.039877,0,마장 에스에이치빌
142,37.5644348,127.0398808,0,마장 에스에이치빌
142,37.5644291,127.0398751,0,마장 에스에이치빌
142,37.5644384,127.0398646,0,마장 에스에이치빌
142,37.56442835,127.03987865,0,마장 에스에이치빌
142,37.56443225,127.03987675,0,마장 에스에이치빌
142,37.5644363,127.0398784,0,마장 에스에이치빌
142,37.5641096,127.0398661,0,마장 에스에이치빌
142,37.5644463,127.0398624,0,마장 에스에이치빌
142,37.5641096,127.0402016,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 79 마조로15나길 7 2
142,37.5641096,127.0398661,0,마장 에스에이치빌
142,37.5644347,127.03986235,0,마장 에스에이치빌
142,37.5644364,127.0398594,0,마장 에스에이치빌
142,37.5662549,127.0421543,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  772 2 마장로39가길 14
142,37.56445215,127.03986475,0,마장 에스에이치빌
142,37.5644314,127.03986625,0,마장 에스에이치빌
142,37.5639425,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 73 마조로15나길 5 3
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5644538,127.0398552,0,마장 에스에이치빌
142,37.56443175,127.03987995,0,마장 에스에이치빌
142,37.56440685,127.0398464,0,마장 에스에이치빌
142,37.5643987,127.0398498,0,마장 에스에이치빌
142,37.56441105,127.0398442,0,마장 에스에이치빌
142,37.56439435,127.0398358,0,마장 에스에이치빌
142,37.56440575,127.0398352,0,마장 에스에이치빌
142,37.5644004,127.03985435,0,마장 에스에이치빌
142,37.5633234,127.039836,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  331 3 
142,37.5644055,127.0398361,0,마장 에스에이치빌
142,37.5644062,127.0398437,0,마장 에스에이치빌
142,37.5617383,127.0402388,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 59 
142,37.5644047,127.0398377,0,마장 에스에이치빌
142,37.564391650000005,127.03983885,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5644055,127.03984,0,마장 에스에이치빌
142,37.5644097,127.039845,0,마장 에스에이치빌
142,37.5643822,127.0398485,0,마장 에스에이치빌
142,37.5644066,127.039842,0,마장 에스에이치빌
142,37.5644157,127.0398437,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.564403850000005,127.039842,0,마장 에스에이치빌
142,37.5644121,127.0398359,0,마장 에스에이치빌
142,37.5650702,127.0438915,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  790 2 마조로16길 23
142,37.56441105,127.03984495,0,마장 에스에이치빌
142,37.5644094,127.0398481,0,마장 에스에이치빌
142,37.5621546,127.040819,0,마장국민체육센터
142,37.5644287,127.0398396,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.5644196,127.0398516,0,마장 에스에이치빌
142,37.5644119,127.0398431,0,마장 에스에이치빌
142,37.5644093,127.0398465,0,마장 에스에이치빌
142,37.5630788,127.0398661,0,금호어울림아파트
142,37.56440765,127.0398407,0,마장 에스에이치빌
142,37.564397850000006,127.0398317,0,마장 에스에이치빌
142,37.5637341,127.03984825,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 72 마조로15길 16 1
142,37.56439485,127.03985105,0,마장 에스에이치빌
142,37.56441155,127.0398443,0,마장 에스에이치빌
142,37.56439585,127.039849,0,마장 에스에이치빌
142,37.5644006,127.0398238,0,마장 에스에이치빌
142,37.5644011,127.0398436,0,마장 에스에이치빌
142,37.5644095,127.0398384,0,마장 에스에이치빌
142,37.5644049,127.039841,0,마장 에스에이치빌
142,37.5621546,127.040819,0,마장국민체육센터
142,37.5644035,127.0398473,0,마장 에스에이치빌
142,37.5642756,127.0398661,0,마장 에스에이치빌
142,37.5642756,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 6 마조로15나길 9 6
142,37.56439485,127.0398477,0,마장 에스에이치빌
142,37.5644132,127.03984425,0,마장 에스에이치빌
142,37.5643819,127.039846,0,마장 에스에이치빌
142,37.5644097,127.039837,0,마장 에스에이치빌
142,37.5644104,127.039841,0,마장 에스에이치빌
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.564409,127.0398559,0,마장 에스에이치빌
142,37.5643931,127.0398525,0,마장 에스에이치빌
142,37.5638287,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 72 마조로15길 16 1
142,37.5644001,127.0398469,0,마장 에스에이치빌
142,37.56438955,127.03985195,0,마장 에스에이치빌
142,37.56440755,127.03984325,0,마장 에스에이치빌
142,37.5643955,127.0397885,0,마장 에스에이치빌
142,37.564395950000005,127.03978935,0,마장 에스에이치빌
142,37.5644024,127.03978785,0,마장 에스에이치빌
142,37.5643972,127.0397892,0,마장 에스에이치빌
142,37.5644025,127.0397895,0,마장 에스에이치빌
142,37.5644018,127.039779,0,마장 에스에이치빌
142,37.5644017,127.0397829,0,마장 에스에이치빌
142,37.5643937,127.0397791,0,마장 에스에이치빌
142,37.5643961,127.0397821,0,마장 에스에이치빌
142,37.5644035,127.0397928,0,마장 에스에이치빌
142,37.5643969,127.0397944,0,마장 에스에이치빌
142,37.5643937,127.0397901,0,마장 에스에이치빌
142,37.5644118,127.0397942,0,마장 에스에이치빌
142,37.56439695,127.03979015,0,마장 에스에이치빌
142,37.5643982,127.0397866,0,마장 에스에이치빌
142,37.5644046,127.03979155,0,마장 에스에이치빌
142,37.5644031,127.0397819,0,마장 에스에이치빌
142,37.56440435,127.0397901,0,마장 에스에이치빌
142,37.5644309,127.0401586,0,마장 에스에이치빌
142,37.5643956,127.0397938,0,마장 에스에이치빌
142,37.5643954,127.039787,0,마장 에스에이치빌
142,37.5642756,127.0397942,0,마장 에스에이치빌
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.5636554,127.0398661,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  801 14 마조로15길 15
142,37.5618905,127.0415434,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  10 
142,37.564399,127.0397885,0,마장 에스에이치빌
142,37.5643978,127.0398015,0,마장 에스에이치빌
142,37.5643985,127.0397908,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.564403,127.03979215,0,마장 에스에이치빌
142,37.5644033,127.0397921,0,마장 에스에이치빌
142,37.564398,127.03978855,0,마장 에스에이치빌
142,37.56439975,127.03978535,0,마장 에스에이치빌
142,37.5644026,127.0397877,0,마장 에스에이치빌
142,37.56439725,127.03979385,0,마장 에스에이치빌
142,37.5644014,127.0397888,0,마장 에스에이치빌
142,37.5643956,127.0397874,0,마장 에스에이치빌
142,37.5643875,127.0397745,0,마장 에스에이치빌
142,37.5643908,127.0397794,0,마장 에스에이치빌
142,37.56440085,127.03979015,0,마장 에스에이치빌
142,37.5644037,127.0397906,0,마장 에스에이치빌
142,37.5643974,127.0397884,0,마장 에스에이치빌
142,37.5644008,127.0397924,0,마장 에스에이치빌
142,37.5609607,127.0396854,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644017,127.0397909,0,마장 에스에이치빌
142,37.5643989,127.0397871,0,마장 에스에이치빌
142,37.56439975,127.0397873,0,마장 에스에이치빌
142,37.5644037,127.0397929,0,마장 에스에이치빌
142,37.5644021,127.0397917,0,마장 에스에이치빌
142,37.5643947,127.0397791,0,마장 에스에이치빌
142,37.5644134,127.0397931,0,마장 에스에이치빌
142,37.5643999,127.0397906,0,마장 에스에이치빌
142,37.5643989,127.0397888,0,마장 에스에이치빌
142,37.5644033,127.0397926,0,마장 에스에이치빌
142,37.56440445,127.03977975,0,마장 에스에이치빌
142,37.5644014,127.0397818,0,마장 에스에이치빌
142,37.5633671,127.0398661,0,시온아트빌
142,37.5649042,127.043556,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  793 28 
142,37.565717,127.040537,0,삼성아파트
142,37.5644034,127.0397902,0,마장 에스에이치빌
142,37.5643986,127.03978235,0,마장 에스에이치빌
142,37.5645639,127.040537,0,마장 에스에이치빌
142,37.5644013,127.0397863,0,마장 에스에이치빌
142,37.5644,127.0397919,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5649478,127.0442269,0,세림아파트
142,37.5644079,127.0397906,0,마장 에스에이치빌
142,37.5644024,127.0397876,0,마장 에스에이치빌
142,37.5644028,127.0397885,0,마장 에스에이치빌
142,37.56440305,127.0397875,0,마장 에스에이치빌
142,37.564392,127.0397738,0,마장 에스에이치빌
142,37.5643954,127.03978195,0,마장 에스에이치빌
142,37.5643903,127.0397875,0,마장 에스에이치빌
142,37.5644046,127.0397904,0,마장 에스에이치빌
142,37.5644857,127.0408091,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643968,127.0397877,0,마장 에스에이치빌
142,37.56439745,127.03978695,0,마장 에스에이치빌
142,37.5643967,127.03978475,0,마장 에스에이치빌
142,37.5643867,127.0397787,0,마장 에스에이치빌
142,37.5644021,127.0397912,0,마장 에스에이치빌
142,37.5643965,127.0397779,0,마장 에스에이치빌
142,37.5640884,127.0397731,0,마장 에스에이치빌
142,37.5643936,127.0397767,0,마장 에스에이치빌
142,37.56402665,127.0395307,0,마장 에스에이치빌
142,37.5643953,127.0397762,0,마장 에스에이치빌
142,37.56440135,127.03979015,0,마장 에스에이치빌
142,37.5643966,127.0397851,0,마장 에스에이치빌
142,37.5644028,127.0397938,0,마장 에스에이치빌
142,37.56439505,127.0397795,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.56440355,127.0397916,0,마장 에스에이치빌
142,37.56096735,127.0396626,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.56469685,127.0402723,0,마장 에스에이치빌
142,37.5639873,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 65 마조로15나길 11
142,37.56439125,127.03979435,0,마장 에스에이치빌
142,37.5639873,127.0397971,0,마장 에스에이치빌
142,37.5643936,127.0397815,0,마장 에스에이치빌
142,37.5639873,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 65 마조로15나길 11
142,37.56441235,127.03979045,0,마장 에스에이치빌
142,37.5644024,127.0397944,0,마장 에스에이치빌
142,37.56371655,127.03983045,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  814 
142,37.5639873,127.040537,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 65 마조로15나길 11
142,37.5621564,127.0408396,0,마장국민체육센터
142,37.564066,127.0397864,0,마장 에스에이치빌
142,37.5643943,127.0397946,0,마장 에스에이치빌
142,37.5642503,127.0397944,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5643959,127.0397765,0,마장 에스에이치빌
142,37.5643957,127.03977715,0,마장 에스에이치빌
142,37.5644046,127.03979355,0,마장 에스에이치빌
142,37.5644051,127.03979235,0,마장 에스에이치빌
142,37.5643963,127.0397926,0,마장 에스에이치빌
142,37.5643988,127.0397895,0,마장 에스에이치빌
142,37.5643936,127.0397901,0,마장 에스에이치빌
142,37.5643983,127.0397886,0,마장 에스에이치빌
142,37.564066,127.0397845,0,마장 에스에이치빌
142,37.5644043,127.0397935,0,마장 에스에이치빌
142,37.564905,127.0408481,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  797 90 마조로19길 7
142,37.564066,127.03978005,0,마장 에스에이치빌
142,37.56440375,127.039795,0,마장 에스에이치빌
142,37.564397,127.03979105,0,마장 에스에이치빌
142,37.5633671,127.0398661,0,시온아트빌
142,37.5643935,127.0397837,0,마장 에스에이치빌
142,37.563533,127.0402016,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  800 9 마조로15길 11 2
142,37.5643982,127.0397922,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.56439685,127.03978565,0,마장 에스에이치빌
142,37.5643954,127.03978655,0,마장 에스에이치빌
142,37.564396,127.0397877,0,마장 에스에이치빌
142,37.56439995,127.03978925,0,마장 에스에이치빌
142,37.5644011,127.0397892,0,마장 에스에이치빌
142,37.56225715,127.04085145,0,마장국민체육센터
142,37.56440225,127.0397888,0,마장 에스에이치빌
142,37.56439435,127.0397824,0,마장 에스에이치빌
142,37.563533,127.0402016,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  800 9 마조로15길 11 2
142,37.564066,127.0397936,0,마장 에스에이치빌
142,37.5643956,127.0397803,0,마장 에스에이치빌
142,37.5609548,127.03965585,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.5643959,127.0397952,0,마장 에스에이치빌
142,37.56439255,127.0397773,0,마장 에스에이치빌
142,37.5666036,127.0432836,0,동광빌딩
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.56445,127.0432206,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  360 30 마조로16길 13
142,37.5649478,127.0442269,0,세림아파트
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5643973,127.0397872,0,마장 에스에이치빌
142,37.56441205,127.03979235,0,마장 에스에이치빌
142,37.5644027,127.0397906,0,마장 에스에이치빌
142,37.5644041,127.03978805,0,마장 에스에이치빌
142,37.5643966,127.03977525,0,마장 에스에이치빌
142,37.564066,127.0397036,0,마장 에스에이치빌
142,37.564066,127.0397911,0,마장 에스에이치빌
142,37.5644028,127.0397916,0,마장 에스에이치빌
142,37.56439625,127.0400171,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644021,127.0397877,0,마장 에스에이치빌
142,37.5612742,127.0401117,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.5634388,127.0395307,0,소노하임
142,37.5621564,127.0408396,0,마장국민체육센터
142,37.5643999,127.0397877,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.56439285,127.0397747,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644033,127.039792,0,마장 에스에이치빌
142,37.5632011,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 52 마조로15길 17 7
142,37.5633234,127.0395307,0,서울특별시 성동구 마장동 서울특별시 성동구 마장동  399 53 
142,37.56440235,127.03979525,0,마장 에스에이치빌
142,37.5644027,127.039781,0,마장 에스에이치빌
142,37.5643924,127.0397776,0,마장 에스에이치빌
142,37.564403,127.0397859,0,마장 에스에이치빌
142,37.5644019,127.0397895,0,마장 에스에이치빌
142,37.564410550000005,127.0397927,0,마장 에스에이치빌
142,37.5644034,127.039779,0,마장 에스에이치빌
142,37.564395000000005,127.0397743,0,마장 에스에이치빌
142,37.5643952,127.0397787,0,마장 에스에이치빌
142,37.5643873,127.03977105,0,마장 에스에이치빌
142,37.564404,127.0397906,0,마장 에스에이치빌
142,37.5643969,127.0397817,0,마장 에스에이치빌
142,37.5643963,127.0397776,0,마장 에스에이치빌
142,37.5644059,127.0397823,0,마장 에스에이치빌
142,37.5621564,127.0408396,0,마장국민체육센터
142,37.5641997,127.0396828,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
142,37.5644006,127.03977945,0,마장 에스에이치빌
142,37.5609661,127.03965845,0,서울특별시 성동구 사근동 서울특별시 성동구 행당동  1 105 
142,37.56440435,127.03978175,0,마장 에스에이치빌
142,37.5644008,127.0397864,0,마장 에스에이치빌
142,37.564066,127.0395307,0,마장 에스에이치빌
