deviceid,latitude,longitude,datetime,leaving_datetime
103,37.5856842,126.949512,2019-11-05 09:27:01,2019-11-05 20:59:33
103,37.5694364,127.0269574,2019-11-05 21:18:54,2019-11-05 22:00:07
103,37.5694801,127.0269394,2019-11-05 22:01:46,2019-11-06 09:06:08
