deviceid,latitude,longitude,datetime,leaving_datetime
103,37.5681568,127.0231417,2019-11-04 20:08:21,2019-11-04 23:03:46
103,37.5694466,127.02695695,2019-11-04 23:17:53,2019-11-05 08:45:39
103,37.5856842,126.949512,2019-11-05 09:27:01,2019-11-05 20:59:33
103,37.5694364,127.0269574,2019-11-05 21:18:54,2019-11-05 22:00:07
103,37.5694801,127.0269394,2019-11-05 22:01:46,2019-11-06 09:06:08
103,37.5162779,127.07116260000001,2019-11-06 10:51:09,2019-11-06 12:04:23
103,37.517394,127.0706503,2019-11-06 12:04:23,2019-11-06 12:37:36
103,37.51638925,127.07076175,2019-11-06 12:37:36,2019-11-06 13:08:25
103,37.5173832,127.0705595,2019-11-06 14:15:25,2019-11-06 16:19:53
103,37.5681677,127.0231736,2019-11-06 17:54:37,2019-11-06 19:44:26
103,37.56945025,127.02695685,2019-11-06 20:03:13,2019-11-07 08:51:07
103,37.5856842,126.949509,2019-11-07 09:27:06,2019-11-07 12:05:31
103,37.5856829,126.94950585000001,2019-11-07 13:27:44,2019-11-07 20:18:51
103,37.5825383,126.9504543,2019-11-07 20:46:27,2019-11-07 22:03:34
103,37.5668039,126.9919643,2019-11-07 22:03:34,2019-11-07 23:11:41
103,37.5694432,127.0269448,2019-11-07 23:32:15,2019-11-08 08:55:03
103,37.5855393,126.9495816,2019-11-08 09:33:32,2019-11-08 10:04:27
103,37.5856813,126.9495549,2019-11-08 10:04:27,2019-11-08 22:10:20
103,37.569446,127.0269503,2019-11-08 22:57:02,2019-11-09 04:30:00
103,37.569435999999996,127.02693225,2019-11-09 04:31:01,2019-11-09 12:03:02
103,37.5381098,127.12326445,2019-11-09 13:58:27,2019-11-09 14:48:33
103,37.53656625,127.12546115,2019-11-09 16:09:03,2019-11-09 16:55:40
103,37.5392068,127.1268604,2019-11-09 16:59:20,2019-11-09 17:48:48
103,37.5393721,127.1269087,2019-11-09 18:49:17,2019-11-09 20:33:47
103,37.56942995,127.02692975,2019-11-09 22:15:17,2019-11-10 15:10:06
103,37.5694352,127.0269479,2019-11-10 15:17:10,2019-11-11 01:47:49
103,37.5694618,127.026948,2019-11-11 01:50:39,2019-11-11 08:53:54
103,37.585691,126.94952445,2019-11-11 09:30:24,2019-11-11 12:29:40
103,37.5862659,126.9498465,2019-11-11 12:29:40,2019-11-11 13:25:33
103,37.5269225,126.91788220000001,2019-11-11 14:37:05,2019-11-11 16:30:47
103,37.5269229,126.9178842,2019-11-11 16:30:47,2019-11-11 17:19:40
103,37.5857031,126.94945935,2019-11-11 18:32:32,2019-11-11 21:06:09
103,37.5694684,127.0269428,2019-11-11 22:23:27,2019-11-12 08:52:15
103,37.5856801,126.94953265000001,2019-11-12 09:26:05,2019-11-12 15:25:32
103,37.5856823,126.9495401,2019-11-12 15:25:32,2019-11-12 17:57:07
103,37.5856785,126.9495398,2019-11-12 17:57:07,2019-11-12 18:44:15
103,37.5681545,127.0231562,2019-11-12 19:26:45,2019-11-12 21:32:20
103,37.569452150000004,127.0269729,2019-11-12 21:53:09,2019-11-13 08:52:59
103,37.5856777,126.9495273,2019-11-13 09:28:45,2019-11-13 11:11:22
103,37.556333,126.93454585,2019-11-13 11:31:22,2019-11-13 13:49:47
103,37.5856711,126.9494876,2019-11-13 14:00:07,2019-11-13 19:49:24
103,37.5681844,127.0231947,2019-11-13 21:27:56,2019-11-13 22:25:38
103,37.5694348,127.026945,2019-11-13 22:41:34,2019-11-14 08:56:09
103,37.5856787,126.9495295,2019-11-14 09:33:25,2019-11-14 14:41:49
103,37.5683672,127.0258258,2019-11-14 15:29:53,2019-11-14 16:06:47
103,37.569445,127.0269594,2019-11-14 16:06:47,2019-11-14 20:16:22
103,37.5681393,127.0231518,2019-11-14 20:16:22,2019-11-14 21:57:04
103,37.5694449,127.0269705,2019-11-14 22:11:18,2019-11-15 09:01:32
103,37.5856696,126.9495023,2019-11-15 09:38:49,2019-11-15 11:33:41
103,37.57917435,126.9368253,2019-11-15 11:38:45,2019-11-15 14:18:48
103,37.5791776,126.9368253,2019-11-15 14:20:01,2019-11-15 18:07:53
103,37.56813515,127.0231379,2019-11-15 19:12:43,2019-11-15 21:50:11
103,37.5692925,127.02690885,2019-11-15 22:27:08,2019-11-15 22:59:08
103,37.5694384,127.0269583,2019-11-15 23:00:49,2019-11-16 03:06:31
103,37.5694353,127.0269529,2019-11-16 03:08:31,2019-11-16 11:58:11
103,37.5857075,126.94944415,2019-11-16 12:40:30,2019-11-16 15:47:45
103,37.5280574,126.91766065,2019-11-16 16:43:08,2019-11-16 22:24:35
103,37.56945415,127.0269637,2019-11-16 23:33:02,2019-11-17 10:41:09
103,37.5881018,127.0649425,2019-11-17 11:20:28,2019-11-17 12:03:08
103,37.5881023,127.06493845,2019-11-17 12:04:08,2019-11-20 08:13:48
103,37.48682745,126.82200075,2019-11-20 09:17:02,2019-11-20 11:19:10
103,37.4868276,126.8221081,2019-11-20 11:19:10,2019-11-20 12:11:13
103,37.4868267,126.8221173,2019-11-20 12:12:14,2019-11-20 12:49:00
103,37.48685025,126.82196105,2019-11-20 12:51:44,2019-11-20 14:23:25
103,37.56944625,127.0269737,2019-11-20 17:07:27,2019-11-20 18:29:06
103,37.5681673,127.0231742,2019-11-20 18:29:06,2019-11-20 21:51:02
103,37.5694467,127.0269719,2019-11-20 21:51:02,2019-11-21 18:29:33
103,37.568153,127.0231614,2019-11-21 19:22:05,2019-11-21 21:26:04
103,37.5695162,127.030267,2019-11-21 21:35:08,2019-11-21 22:12:41
103,37.56945035,127.02696965,2019-11-21 22:12:41,2019-11-22 08:53:35
