deviceid,latitude,longitude,arrive_time,leaving_time
112,37.249074,127.01185860000001,2019-12-08 00:02:32,2019-12-08 02:22:19
112,37.249086,127.01184995,2019-12-08 02:23:41,2019-12-08 03:25:00
112,37.2490943,127.011887,2019-12-08 05:12:23,2019-12-08 06:49:13
112,37.2490883,127.011863,2019-12-08 06:50:47,2019-12-08 10:10:34
112,37.2490886,127.0118518,2019-12-08 10:26:51,2019-12-08 11:04:32
112,37.2490827,127.0118732,2019-12-08 11:40:36,2019-12-08 15:05:39
112,37.2490821,127.0118906,2019-12-08 15:11:53,2019-12-08 15:50:17
112,37.249082349999995,127.01186085,2019-12-08 16:32:21,2019-12-08 17:06:18
112,37.24908725,127.0118669,2019-12-08 17:13:22,2019-12-08 17:59:13
112,37.249083,127.0118632,2019-12-08 18:00:41,2019-12-08 21:21:21
112,37.24908405,127.0118793,2019-12-08 21:55:19,2019-12-08 23:32:17
