deviceid,latitude,longitude,datetime,leaving_datetime,cluster
61,37.5552927,127.0266787,2019-10-24 17:09:33,2019-10-25 08:08:24,0
61,37.55544695,127.0265702,2019-10-25 16:27:06,2019-10-26 03:55:04,0
61,37.5554462,127.0265665,2019-10-26 21:30:49,2019-10-27 09:05:46,0
61,37.5554427,127.0265688,2019-10-27 11:16:45,2019-10-28 10:17:49,0
61,37.55538635,127.0266166,2019-10-28 10:29:52,2019-10-28 11:41:39,0
61,37.5554415,127.0265737,2019-10-28 17:39:09,2019-10-29 03:53:03,0
61,37.555445,127.02657185,2019-10-29 17:39:01,2019-10-30 09:08:02,0
61,37.55536895,127.02664015,2019-10-30 09:08:02,2019-10-30 11:17:07,0
61,37.5554942,127.026572,2019-10-30 18:29:47,2019-10-31 03:53:36,0
61,37.5554486,127.026645,2019-10-31 20:25:03,2019-10-31 22:14:23,0
61,37.5554977,127.0265621,2019-10-31 22:14:23,2019-11-01 11:18:03,0
61,37.5554911,127.0265678,2019-11-01 18:47:38,2019-11-01 22:15:59,0
61,37.5555063,127.0265451,2019-11-01 22:21:45,2019-11-02 03:54:37,0
61,37.5554976,127.0265621,2019-11-02 11:58:23,2019-11-02 20:12:16,0
