deviceid,latitude,longitude,datetime,leaving_datetime,cluster
61,37.5580704,127.0355523,2019-10-26 03:59:21,2019-10-26 10:34:43,3
61,37.558247,127.0355911,2019-10-29 04:03:29,2019-10-29 11:41:29,3
61,37.5581079,127.0354633,2019-10-31 03:58:55,2019-10-31 11:17:40,3
61,37.5580848,127.0355335,2019-11-02 03:57:50,2019-11-02 11:52:09,3
