deviceid,latitude,longitude,datetime,leaving_datetime
328,37.5828064,127.0178177,2019-12-11 10:24:11,2019-12-11 11:44:10
328,37.582245099999994,127.01783275,2019-12-11 11:44:10,2019-12-11 12:50:53
328,36.3602089,127.3511668,2019-12-11 16:11:06,2019-12-11 17:43:12
328,35.9109758,127.7574613,2019-12-11 19:01:31,2019-12-11 20:02:22
