deviceid,latitude,longitude,datetime,leaving_datetime
88,37.5464702,127.0473747,2019-11-14 04:26:31,2019-11-14 05:49:45
88,37.546473000000006,127.04736750000001,2019-11-14 05:50:47,2019-11-14 08:38:26
88,37.5464719,127.0473685,2019-11-14 08:40:07,2019-11-14 09:18:22
88,37.54647305,127.04738155000001,2019-11-14 09:20:01,2019-11-14 12:01:43
88,37.5464744,127.0473766,2019-11-14 12:03:40,2019-11-14 14:12:05
88,37.5464753,127.0473777,2019-11-14 14:13:08,2019-11-14 21:59:05
88,37.5464799,127.0473831,2019-11-14 22:01:01,2019-11-15 05:23:11
