deviceid,latitude,longitude,datetime,leaving_datetime,cluster
273,37.6360781,127.0230147,2019-11-30 20:16:19,2019-11-30 20:48:18,1
273,37.6360877,127.0227343,2019-11-30 20:48:18,2019-12-01 00:07:29,1
273,37.6361908,127.02273215,2019-12-01 00:08:52,2019-12-01 01:21:26,1
