deviceid,latitude,longitude,datetime,leaving_datetime
129,37.5405528,127.0495561,2019-11-16 01:23:25,2019-11-16 04:15:41
129,37.5405528,127.0495552,2019-11-16 04:16:46,2019-11-16 06:46:32
129,37.5405421,127.049564,2019-11-16 07:29:36,2019-11-16 08:26:31
129,37.540529,127.0495714,2019-11-16 08:35:37,2019-11-16 09:26:34
129,37.540518649999996,127.04956515,2019-11-16 10:54:04,2019-11-16 11:24:23
129,37.5405383,127.0495684,2019-11-16 12:31:43,2019-11-16 14:52:38
129,37.5405319,127.049572,2019-11-16 14:54:38,2019-11-16 17:05:19
129,37.5405427,127.0495848,2019-11-16 17:49:07,2019-11-16 18:54:52
129,37.54054385,127.04958945,2019-11-16 19:16:29,2019-11-16 20:26:32
129,37.5405328,127.0495845,2019-11-16 20:32:38,2019-11-16 21:46:24
129,37.5405646,127.04955975,2019-11-16 21:47:24,2019-11-17 06:58:40
