deviceid,latitude,longitude,datetime,leaving_datetime
129,37.5405421,127.0495548,2019-11-14 02:23:07,2019-11-14 02:53:19
129,37.5405508,127.0495562,2019-11-14 02:55:52,2019-11-14 07:46:49
129,37.5405571,127.0495553,2019-11-14 07:47:49,2019-11-14 10:30:31
129,37.54054585,127.049556,2019-11-14 10:34:36,2019-11-14 11:34:39
129,37.5405272,127.0495691,2019-11-14 12:52:01,2019-11-14 14:54:16
129,37.540533,127.0495621,2019-11-14 15:01:18,2019-11-14 16:19:01
129,37.540525849999995,127.04956715,2019-11-14 16:26:15,2019-11-14 18:52:09
129,37.5405502,127.049559,2019-11-14 18:54:09,2019-11-14 20:04:11
129,37.540549049999996,127.04955605,2019-11-14 20:05:12,2019-11-14 21:21:48
129,37.54055095,127.0495534,2019-11-14 21:24:49,2019-11-15 05:52:23
