deviceid,latitude,longitude,datetime,leaving_datetime
118,37.5390936,127.0566379,2020-03-01 05:30:31,2020-03-01 06:24:59
118,37.5391061,127.0566847,2020-03-01 06:26:08,2020-03-01 07:00:04
118,37.5391156,127.0566562,2020-03-01 07:17:18,2020-03-01 11:45:48
118,37.530989,127.0618181,2020-03-01 11:54:48,2020-03-01 12:51:58
118,37.53915495,127.0567509,2020-03-01 13:01:11,2020-03-02 07:44:23
