deviceid,latitude,longitude,datetime,leaving_datetime
118,37.539153400000004,127.0567472,2020-01-23 06:16:42,2020-01-23 11:51:30
118,37.5391396,127.0567174,2020-01-23 13:10:36,2020-01-23 20:10:49
118,37.539059050000006,127.05674275,2020-01-23 20:10:49,2020-01-23 21:48:43
118,37.539122,127.0566265,2020-01-23 21:51:14,2020-01-24 06:07:39
