deviceid,latitude,longitude,datetime,leaving_datetime
118,37.5391361,127.05674335,2020-01-12 01:17:09,2020-01-12 06:52:49
118,37.53909095,127.0566757,2020-01-12 06:56:00,2020-01-12 12:10:31
118,37.5310062,127.0617596,2020-01-12 12:18:46,2020-01-12 13:10:02
118,37.5391595,127.0567112,2020-01-12 13:17:03,2020-01-12 14:35:31
118,37.539116750000005,127.05674265,2020-01-12 15:21:08,2020-01-12 22:53:36
118,37.539132,127.0567139,2020-01-12 22:57:47,2020-01-13 05:14:36
