deviceid,latitude,longitude,datetime,leaving_datetime
118,37.5390871,127.05666,2020-02-21 04:17:00,2020-02-21 09:48:43
118,37.539130150000005,127.05674615,2020-02-21 09:48:43,2020-02-21 11:49:42
118,37.5391332,127.0567258,2020-02-21 13:00:29,2020-02-21 21:43:17
118,37.5391161,127.05668575,2020-02-21 21:50:04,2020-02-22 11:48:54
