deviceid,latitude,longitude,datetime,leaving_datetime
118,37.53910435,127.05653140000001,2020-01-27 04:24:05,2020-01-27 05:56:53
118,37.53910365,127.0567389,2020-01-27 06:05:26,2020-01-27 06:53:50
118,37.5391618,127.056828,2020-01-27 06:57:17,2020-01-27 08:45:26
118,37.5390796,127.056569,2020-01-27 08:48:23,2020-01-27 09:19:58
118,37.539150899999996,127.05676265,2020-01-27 09:22:20,2020-01-27 13:44:20
118,37.5391381,127.0565229,2020-01-27 14:21:39,2020-01-27 16:40:17
118,37.5391326,127.0567167,2020-01-27 16:43:33,2020-01-27 21:38:53
118,37.5391423,127.0566897,2020-01-27 21:46:54,2020-01-28 05:47:25
