deviceid,latitude,longitude,datetime,leaving_datetime
116,37.5616277,127.0351671,2019-11-13 03:12:40,2019-11-13 04:43:42
116,37.5616539,127.03520755,2019-11-13 04:45:22,2019-11-13 05:59:45
116,37.56164515,127.0352079,2019-11-13 06:06:10,2019-11-13 07:02:21
116,37.5616542,127.0352063,2019-11-13 07:04:22,2019-11-13 09:07:32
116,37.5616601,127.0351937,2019-11-13 09:22:26,2019-11-13 11:14:22
116,37.550427150000004,127.14540224999999,2019-11-13 12:06:38,2019-11-13 15:34:50
116,37.5504921,127.1453871,2019-11-13 15:35:51,2019-11-13 17:48:00
116,37.5616225,127.0351696,2019-11-13 18:27:52,2019-11-13 21:03:13
116,37.561657,127.0351658,2019-11-13 21:48:50,2019-11-14 07:53:11
