deviceid,latitude,longitude,datetime,leaving_datetime
258,37.6126784,127.0181434,2019-11-30 10:06:02,2019-11-30 10:45:24
258,37.61267665,127.0181379,2019-11-30 10:47:02,2019-11-30 11:31:30
258,37.6126658,127.0181322,2019-11-30 11:32:39,2019-11-30 13:35:18
258,37.6126633,127.0181106,2019-11-30 13:58:25,2019-11-30 15:17:30
258,37.6126679,127.0181099,2019-11-30 15:18:56,2019-11-30 17:17:38
258,37.6126701,127.01813014999999,2019-11-30 17:18:40,2019-11-30 17:50:05
258,37.6126694,127.0181287,2019-11-30 17:52:04,2019-11-30 19:00:52
258,37.6126672,127.0181315,2019-11-30 20:19:22,2019-11-30 20:57:46
258,37.61265475,127.01813235,2019-11-30 21:09:02,2019-11-30 22:47:55
258,37.6126694,127.01813,2019-11-30 22:49:07,2019-11-30 23:28:16
