deviceid,latitude,longitude,datetime,leaving_datetime,cluster
149,37.5439239,127.0227574,2019-11-14 16:01:25,2019-11-15 11:41:48,0
149,37.5439231,127.0227564,2019-11-15 11:42:48,2019-11-15 12:53:05,0
149,37.5439276,127.022761,2019-11-15 17:05:26,2019-11-16 16:11:34,0
149,37.5439228,127.0227575,2019-11-16 19:26:46,2019-11-17 17:27:42,0
149,37.5439246,127.0227628,2019-11-17 20:48:11,2019-11-18 14:09:24,0
149,37.5439383,127.02275545,2019-11-18 16:49:16,2019-11-18 23:52:51,0
149,37.5439535,127.0227289,2019-11-18 23:53:51,2019-11-19 08:43:00,0
149,37.5439608,127.0227348,2019-11-19 08:44:00,2019-11-19 11:16:39,0
149,37.543984050000006,127.0227332,2019-11-19 12:35:03,2019-11-19 15:46:45,0
149,37.543985,127.0227345,2019-11-19 17:25:20,2019-11-20 14:27:21,0
149,37.5439689,127.0227418,2019-11-20 15:43:08,2019-11-21 11:30:57,0
149,37.54395135,127.02274185,2019-11-21 14:15:24,2019-11-22 13:22:51,0
