deviceid,latitude,longitude,datetime,leaving_datetime
96,37.5707387,127.03413585,2019-11-06 10:41:34,2019-11-06 13:59:48
96,37.5707013,127.0341819,2019-11-06 14:01:00,2019-11-06 14:43:36
96,37.5643112,127.0437519,2019-11-06 15:25:40,2019-11-07 10:49:17
