deviceid,latitude,longitude,datetime,leaving_datetime
256,37.5145445,126.892071,2019-11-27 00:25:36,2019-11-27 02:02:38
256,37.5145335,126.8920655,2019-11-27 02:12:39,2019-11-27 04:27:44
256,37.514622,126.891967,2019-11-27 04:37:54,2019-11-27 05:40:14
256,37.514652,126.891907,2019-11-27 06:30:41,2019-11-27 07:20:02
256,37.514622,126.891958,2019-11-27 07:21:39,2019-11-27 10:12:08
256,37.514561,126.89206250000001,2019-11-27 10:28:31,2019-11-27 11:18:28
256,37.5146255,126.89195649999999,2019-11-27 11:58:32,2019-11-27 12:49:11
256,37.514615,126.891983,2019-11-27 14:00:54,2019-11-27 16:39:35
256,37.514544,126.8920715,2019-11-27 16:41:39,2019-11-27 20:20:22
256,37.514461,126.89218149999999,2019-11-27 20:21:49,2019-11-27 21:25:28
256,37.514496,126.8921355,2019-11-27 21:26:59,2019-11-27 22:33:00
256,37.514543,126.892074,2019-11-27 22:34:37,2019-11-28 01:55:43
