deviceid,latitude,longitude,arrive_time,leaving_time
256,37.5859855,127.0198295,2019-11-26 05:03:23,2019-11-26 05:41:37
256,37.513474,126.888724,2019-11-26 07:45:41,2019-11-26 08:17:34
256,37.514564,126.892044,2019-11-26 08:53:13,2019-11-26 09:29:01
256,37.514540499999995,126.892076,2019-11-26 09:31:17,2019-11-26 10:43:19
256,37.514542,126.89206899999999,2019-11-26 10:44:35,2019-11-26 12:59:01
256,37.514633,126.891952,2019-11-26 13:18:42,2019-11-26 15:22:21
256,37.5145445,126.892071,2019-11-26 15:25:36,2019-11-26 17:02:38
256,37.5145335,126.8920655,2019-11-26 17:12:39,2019-11-26 19:27:44
256,37.514622,126.891967,2019-11-26 19:37:54,2019-11-26 20:40:14
256,37.514652,126.891907,2019-11-26 21:30:41,2019-11-26 22:20:02
256,37.514622,126.891958,2019-11-26 22:21:39,2019-11-27 01:12:08
256,37.514561,126.89206250000001,2019-11-27 01:28:31,2019-11-27 02:18:28
256,37.5146255,126.89195649999999,2019-11-27 02:58:32,2019-11-27 03:49:11
256,37.514615,126.891983,2019-11-27 05:00:54,2019-11-27 07:39:35
256,37.514544,126.8920715,2019-11-27 07:41:39,2019-11-27 11:20:22
256,37.514461,126.89218149999999,2019-11-27 11:21:49,2019-11-27 12:25:28
256,37.514496,126.8921355,2019-11-27 12:26:59,2019-11-27 13:33:00
256,37.514543,126.892074,2019-11-27 13:34:37,2019-11-27 16:55:43
256,37.514461,126.892179,2019-11-27 18:07:10,2019-11-27 19:27:12
256,37.515923,126.88898449999999,2019-11-27 19:41:24,2019-11-27 20:21:07
256,37.514454,126.89218,2019-11-27 21:54:06,2019-11-27 22:46:21
256,37.571546,126.903267,2019-11-28 00:21:53,2019-11-28 08:19:54
256,37.517855499999996,126.9030435,2019-11-28 09:17:21,2019-11-28 11:25:21
256,37.514542500000005,126.89202449999999,2019-11-28 13:28:12,2019-11-28 16:28:07
256,37.514456499999994,126.8913705,2019-11-28 17:29:37,2019-11-28 18:46:25
256,37.514551499999996,126.8920615,2019-11-28 22:21:30,2019-11-28 23:14:00
256,37.57122,126.903531,2019-11-29 00:05:54,2019-11-29 03:09:57
256,37.571428,126.903402,2019-11-29 03:10:01,2019-11-29 05:22:25
256,37.579202,126.999795,2019-11-29 05:53:11,2019-11-29 07:04:58
256,37.580292,127.001981,2019-11-29 07:04:58,2019-11-29 07:36:05
256,37.518554,126.89517599999999,2019-11-29 08:26:35,2019-11-29 08:59:39
256,37.517951,126.895957,2019-11-29 08:59:39,2019-11-29 09:33:30
256,37.518234,126.895798,2019-11-29 09:34:33,2019-11-29 11:09:42
256,37.514015,126.889459,2019-11-29 12:23:04,2019-11-29 12:53:30
256,37.514374,126.889128,2019-11-29 12:53:30,2019-11-29 13:32:16
256,37.514504,126.892021,2019-11-29 13:32:16,2019-11-29 23:56:44
256,37.518109,126.9025725,2019-11-30 00:32:58,2019-11-30 02:41:31
256,37.517672,126.89552499999999,2019-11-30 02:49:43,2019-11-30 06:21:27
256,37.514492,126.890724,2019-11-30 06:32:35,2019-11-30 23:51:37
256,37.514565,126.892023,2019-12-01 00:33:31,2019-12-01 03:11:58
256,37.51451,126.892123,2019-12-01 03:31:44,2019-12-01 04:48:52
256,37.514612,126.891948,2019-12-01 05:24:30,2019-12-01 06:15:56
256,37.514643,126.891897,2019-12-01 06:19:45,2019-12-01 08:51:23
256,37.514527,126.8920935,2019-12-01 09:17:27,2019-12-01 10:59:10
256,37.514556,126.892037,2019-12-01 11:03:16,2019-12-01 12:50:59
256,37.514588,126.89194,2019-12-01 13:26:44,2019-12-01 14:25:13
256,37.514566,126.892028,2019-12-01 14:57:42,2019-12-01 15:59:56
256,37.514575,126.891999,2019-12-01 16:27:01,2019-12-01 18:26:10
256,37.514574,126.892014,2019-12-01 18:37:18,2019-12-01 19:08:47
256,37.514546,126.892061,2019-12-01 19:14:07,2019-12-01 20:19:34
256,37.514633,126.891914,2019-12-01 21:10:54,2019-12-01 21:51:00
256,37.514565,126.892029,2019-12-01 21:57:16,2019-12-02 00:15:44
256,37.571773500000006,126.90289200000001,2019-12-02 01:18:35,2019-12-02 03:52:20
256,37.571219,126.903249,2019-12-02 03:52:20,2019-12-02 04:27:13
256,37.5713255,126.903453,2019-12-02 04:39:52,2019-12-02 06:31:56
256,37.517843,126.8951495,2019-12-02 08:15:56,2019-12-02 08:58:31
256,37.514442,126.890342,2019-12-02 09:13:07,2019-12-03 00:24:16
256,37.57143,126.903362,2019-12-03 01:31:50,2019-12-03 06:34:14
256,37.514566,126.891913,2019-12-03 07:49:57,2019-12-03 11:45:56
256,37.514497,126.892125,2019-12-03 12:23:21,2019-12-03 15:19:14
256,37.513531,126.888959,2019-12-03 15:22:40,2019-12-04 05:34:15
256,37.517077,126.888802,2019-12-04 07:17:07,2019-12-04 08:01:04
