deviceid,latitude,longitude,datetime,leaving_datetime
256,37.5181025,126.902573,2019-11-30 09:32:58,2019-11-30 11:41:31
256,37.517672,126.89552499999999,2019-11-30 11:49:43,2019-11-30 15:21:27
256,37.514492,126.890724,2019-11-30 15:32:35,2019-12-01 08:51:37
