deviceid,latitude,longitude,datetime,leaving_datetime,cluster
271,37.6756321,126.7848831,2019-11-27 01:30:04,2019-11-27 05:43:25,0
271,37.6756043,126.7848575,2019-11-27 05:45:45,2019-11-27 08:34:32,0
271,37.6755972,126.7848425,2019-11-27 08:37:01,2019-11-27 09:16:21,0
271,37.6756321,126.78488205,2019-11-27 09:19:42,2019-11-27 11:02:00,0
271,37.6755853,126.7848443,2019-11-27 12:37:21,2019-11-27 13:59:04,0
271,37.6756049,126.78484695,2019-11-27 21:22:34,2019-11-27 23:15:47,0
271,37.675595,126.7848472,2019-11-27 23:33:45,2019-11-28 02:24:26,0
271,37.675606650000006,126.7848519,2019-11-28 02:26:28,2019-11-28 03:02:18,0
271,37.6755942,126.7848468,2019-11-28 03:04:01,2019-11-28 06:52:41,0
271,37.6755353,126.7847604,2019-11-28 06:57:12,2019-11-28 08:15:01,0
271,37.6756314,126.7848859,2019-11-28 22:56:26,2019-11-28 23:33:37,0
271,37.675593,126.7848387,2019-11-29 00:00:08,2019-11-29 01:59:41,0
271,37.6755531,126.7848009,2019-11-29 02:01:03,2019-11-29 07:30:54,0
271,37.6756087,126.7848578,2019-11-29 07:33:31,2019-11-29 09:36:01,0
271,37.6755972,126.7848442,2019-11-29 20:41:01,2019-11-29 22:06:08,0
271,37.675635150000005,126.78489445,2019-11-29 22:07:09,2019-11-30 00:32:51,0
271,37.6755491,126.7848348,2019-11-30 00:33:52,2019-11-30 01:37:23,0
271,37.67557475,126.7848385,2019-11-30 01:44:38,2019-11-30 09:38:08,0
271,37.6754076,126.7846561,2019-11-30 12:51:01,2019-11-30 18:19:06,0
271,37.6756818,126.7849477,2019-12-01 14:50:31,2019-12-01 16:19:29,0
271,37.67563905,126.78490985,2019-12-01 17:10:31,2019-12-01 18:43:03,0
271,37.6756601,126.7849198,2019-12-01 18:53:05,2019-12-01 20:47:26,0
271,37.675657,126.7849049,2019-12-01 20:48:28,2019-12-01 21:53:19,0
271,37.6756307,126.78487415,2019-12-01 22:13:10,2019-12-01 22:48:11,0
271,37.6756295,126.7848864,2019-12-02 00:09:34,2019-12-02 08:29:43,0
271,37.6755991,126.7854543,2019-12-02 08:30:57,2019-12-02 09:04:00,0
271,37.6756164,126.7848704,2019-12-03 00:20:06,2019-12-03 02:03:43,0
271,37.6756103,126.7848585,2019-12-03 02:05:23,2019-12-03 02:58:02,0
271,37.6756067,126.7848713,2019-12-03 03:32:21,2019-12-03 05:16:21,0
271,37.6755196,126.78480115,2019-12-03 05:22:22,2019-12-03 06:35:43,0
271,37.6756297,126.7848824,2019-12-03 06:51:01,2019-12-03 08:15:18,0
271,37.6756061,126.784857,2019-12-03 08:17:43,2019-12-03 10:18:34,0
271,37.6756485,126.7848985,2019-12-03 21:02:12,2019-12-03 22:15:03,0
271,37.6756067,126.7848552,2019-12-03 23:58:37,2019-12-04 09:56:03,0
