deviceid,latitude,longitude,datetime,leaving_datetime,cluster
147,37.5730573,127.0369485,2019-11-14 14:29:02,2019-11-14 16:27:18,0
147,37.5730923,127.0369076,2019-11-14 16:31:21,2019-11-14 17:32:05,0
147,37.5730875,127.0369369,2019-11-14 17:34:01,2019-11-14 20:54:47,0
147,37.5730207,127.0369144,2019-11-14 21:09:25,2019-11-14 22:01:05,0
147,37.57305365,127.03686065,2019-11-14 22:03:10,2019-11-14 23:39:00,0
147,37.5730698,127.0368397,2019-11-14 23:40:40,2019-11-15 00:29:05,0
147,37.5730824,127.03683815,2019-11-15 00:41:02,2019-11-15 02:30:36,0
147,37.5730621,127.0368459,2019-11-15 02:32:33,2019-11-15 05:18:05,0
147,37.5730545,127.036849,2019-11-15 05:19:07,2019-11-15 07:30:15,0
147,37.57306925,127.0368425,2019-11-15 07:32:12,2019-11-15 08:07:05,0
147,37.57305225,127.0368504,2019-11-15 08:26:02,2019-11-15 12:33:05,0
147,37.5731321,127.036908,2019-11-15 12:59:32,2019-11-15 14:04:08,0
147,37.5730763,127.0369157,2019-11-15 14:05:49,2019-11-15 17:54:05,0
147,37.5731015,127.036918,2019-11-15 17:56:02,2019-11-15 21:54:05,0
147,37.5730629,127.0369143,2019-11-15 21:56:08,2019-11-15 22:58:36,0
147,37.573073,127.03684825,2019-11-15 23:04:02,2019-11-16 03:32:20,0
147,37.5730668,127.03684705,2019-11-16 03:34:04,2019-11-16 10:30:21,0
147,37.573058,127.036848,2019-11-16 10:32:19,2019-11-16 13:37:05,0
147,37.5730657,127.0368761,2019-11-16 13:38:30,2019-11-16 18:59:31,0
147,37.57306825,127.03688995,2019-11-16 19:00:32,2019-11-17 00:22:36,0
147,37.5730625,127.0368493,2019-11-17 00:24:10,2019-11-17 16:16:16,0
147,37.5730777,127.0368482,2019-11-17 16:35:03,2019-11-18 02:04:05,0
147,37.5730984,127.0368487,2019-11-18 02:26:02,2019-11-18 03:06:36,0
147,37.5730882,127.0368486,2019-11-18 03:08:16,2019-11-18 06:20:33,0
147,37.57307635,127.0368525,2019-11-18 06:22:02,2019-11-18 08:14:05,0
147,37.57307675,127.0368439,2019-11-18 08:22:09,2019-11-18 13:18:05,0
147,37.5730652,127.0368897,2019-11-18 13:20:01,2019-11-18 21:38:42,0
147,37.5730498,127.0369023,2019-11-18 22:03:06,2019-11-19 15:25:23,0
147,37.573074250000005,127.0368785,2019-11-19 17:17:12,2019-11-19 18:31:05,0
147,37.573068,127.0369032,2019-11-19 18:41:02,2019-11-19 19:59:14,0
147,37.5730833,127.0368997,2019-11-19 20:00:31,2019-11-19 20:37:36,0
147,37.5730315,127.0368761,2019-11-19 20:54:46,2019-11-19 23:23:40,0
147,37.57304425,127.0368847,2019-11-19 23:25:02,2019-11-20 01:28:05,0
147,37.5730285,127.0368965,2019-11-20 01:29:09,2019-11-20 04:22:05,0
147,37.5730274,127.0369082,2019-11-20 04:24:02,2019-11-20 07:48:05,0
147,37.5730175,127.03687555,2019-11-20 07:50:02,2019-11-20 08:56:40,0
147,37.5730497,127.03689745,2019-11-20 09:26:02,2019-11-20 12:25:26,0
147,37.5730634,127.036925,2019-11-20 12:27:09,2019-11-20 14:41:24,0
147,37.5730942,127.0369012,2019-11-20 14:47:03,2019-11-20 18:48:19,0
147,37.5730227,127.0368732,2019-11-20 18:49:23,2019-11-20 19:59:05,0
147,37.573031,127.0369203,2019-11-20 20:00:30,2019-11-20 21:06:35,0
147,37.57303705,127.03688955,2019-11-20 21:08:41,2019-11-20 23:35:05,0
147,37.57307095,127.0368542,2019-11-20 23:37:03,2019-11-21 00:08:07,0
147,37.5730662,127.0368689,2019-11-21 00:10:03,2019-11-21 02:24:27,0
147,37.5730622,127.0368614,2019-11-21 02:28:21,2019-11-21 05:14:27,0
147,37.5730681,127.03685205,2019-11-21 05:16:02,2019-11-21 05:55:48,0
147,37.5730415,127.0368591,2019-11-21 05:57:21,2019-11-21 06:46:46,0
147,37.5730174,127.0368685,2019-11-21 07:16:03,2019-11-21 07:49:27,0
147,37.573011,127.0369281,2019-11-21 07:51:24,2019-11-21 10:24:05,0
147,37.57303765,127.0369266,2019-11-21 10:25:36,2019-11-21 12:51:43,0
147,37.5730812,127.0368762,2019-11-21 12:53:02,2019-11-21 14:48:15,0
147,37.5730231,127.0369144,2019-11-21 17:33:43,2019-11-21 18:31:40,0
147,37.5730359,127.0369094,2019-11-21 19:16:36,2019-11-21 20:24:41,0
147,37.57302105,127.03691335,2019-11-21 20:42:02,2019-11-22 11:55:28,0
147,37.57300285,127.036909,2019-11-22 11:57:03,2019-11-22 13:19:54,0
