deviceid,latitude,longitude,datetime,leaving_datetime
65,37.57025565,127.042765,2019-10-27 10:40:01,2019-10-27 15:45:28
65,37.5702371,127.04275885,2019-10-27 15:47:02,2019-10-27 18:22:02
65,37.5702048,127.0427336,2019-10-27 18:23:04,2019-10-27 19:16:30
65,37.570211400000005,127.04273384999999,2019-10-27 19:25:02,2019-10-27 23:35:39
65,37.5702371,127.0427622,2019-10-27 23:37:43,2019-10-28 00:24:40
