deviceid,latitude,longitude,datetime,leaving_datetime
65,37.5701138,127.0426162,2019-10-28 00:56:02,2019-10-28 07:26:06
65,37.570111,127.0426278,2019-10-28 07:27:13,2019-10-28 08:26:53
65,37.5700907,127.0426414,2019-10-28 08:28:00,2019-10-28 09:20:10
65,37.5541063,126.9705223,2019-10-28 10:01:46,2019-10-28 10:34:12
65,36.2448842,127.5542332,2019-10-28 13:01:29,2019-10-28 14:54:15
65,36.2448842,127.5542332,2019-10-28 14:56:31,2019-10-28 15:41:13
65,36.2448842,127.5542332,2019-10-28 16:22:02,2019-10-28 17:35:11
65,36.2452896,127.552953,2019-10-28 17:40:20,2019-10-28 18:14:16
65,36.2448842,127.5542332,2019-10-28 19:13:18,2019-10-28 20:10:13
65,36.2448842,127.5542332,2019-10-28 20:49:26,2019-10-28 21:23:31
65,36.24487125,127.5540391,2019-10-28 21:23:31,2019-10-28 22:08:30
65,36.2462132,127.5536191,2019-10-28 22:14:50,2019-10-29 02:56:37
