deviceid,latitude,longitude,datetime,leaving_datetime,cluster
266,37.5676309,126.8166849,2019-11-26 16:55:02,2019-11-26 17:31:27,12
266,37.5721567,126.8118248,2019-11-26 17:42:52,2019-11-26 20:08:33,2
266,37.5595501,126.8196911,2019-11-26 20:24:44,2019-11-27 03:05:06,0
266,37.5595501,126.8196911,2019-11-27 03:05:06,2019-11-27 09:51:19,0
266,37.5595501,126.8196911,2019-11-27 09:53:01,2019-11-27 10:27:26,0
266,37.5423145,126.9534968,2019-11-27 11:21:48,2019-11-27 15:34:29,11
266,37.5705986,126.9734042,2019-11-27 16:14:45,2019-11-27 17:32:34,1
266,37.572609,126.97261125,2019-11-27 17:32:34,2019-11-27 18:19:48,1
266,37.5707406,126.9737182,2019-11-27 18:19:48,2019-11-27 20:33:42,1
266,37.5595501,126.8196911,2019-11-27 21:16:35,2019-11-28 09:28:25,0
266,37.5721531,126.81182285,2019-11-28 09:57:04,2019-11-28 10:52:28,2
266,37.572148,126.8118294,2019-11-28 10:52:28,2019-11-28 11:58:36,2
266,37.5583921,126.854745,2019-11-28 12:42:07,2019-11-28 15:16:19,3
266,37.5595501,126.8196911,2019-11-28 15:46:56,2019-11-28 17:17:20,0
266,37.5721562,126.8118432,2019-11-28 17:44:52,2019-11-28 19:50:04,2
266,37.5595501,126.8196911,2019-11-28 20:12:14,2019-11-29 09:02:13,0
266,37.5798912,127.0036806,2019-11-29 10:13:41,2019-11-29 12:33:17,10
266,37.57083,126.973817,2019-11-29 13:10:50,2019-11-29 17:37:35,1
266,37.5718795,126.9732306,2019-11-29 17:37:35,2019-11-29 18:43:36,1
266,37.5708326,126.9738193,2019-11-29 18:43:36,2019-11-29 20:06:56,1
266,37.557946900000005,126.856222,2019-11-29 20:54:06,2019-11-29 22:53:13,3
266,37.5595501,126.8196911,2019-11-29 23:12:05,2019-11-30 10:48:11,0
266,37.5597251,126.8235178,2019-11-30 10:48:11,2019-11-30 12:03:04,9
266,37.5595501,126.8196911,2019-11-30 12:03:04,2019-11-30 19:59:39,0
266,37.5595501,126.8196911,2019-11-30 20:00:56,2019-11-30 21:15:14,0
266,37.5595501,126.8196911,2019-11-30 21:36:25,2019-12-01 06:16:38,0
266,37.5708293,126.97381565,2019-12-01 07:05:05,2019-12-01 19:20:19,1
266,37.565138000000005,126.8486145,2019-12-01 19:48:56,2019-12-01 20:38:51,8
266,37.5595501,126.8196911,2019-12-01 21:24:11,2019-12-02 16:05:44,0
266,37.51617655,126.8610388,2019-12-02 18:14:31,2019-12-02 21:15:23,7
266,37.5595501,126.8196911,2019-12-02 21:43:16,2019-12-03 11:01:46,0
266,37.5595501,126.8196911,2019-12-03 11:31:35,2019-12-03 12:31:18,0
266,37.56816345,126.89859235,2019-12-03 13:59:24,2019-12-03 16:32:05,6
266,37.5639968,126.8036567,2019-12-03 18:59:51,2019-12-03 20:50:26,5
266,37.5595608,126.8197536,2019-12-03 21:13:09,2019-12-04 10:26:17,0
266,37.65488445,126.5804838,2019-12-04 11:13:14,2019-12-04 14:37:43,4
266,37.5595608,126.8197459,2019-12-04 15:21:43,2019-12-04 16:40:51,0
