deviceid,latitude,longitude,datetime,leaving_datetime,cluster
79,37.54094605,127.0163538,2019-10-30 18:25:23,2019-10-30 19:18:57,0
79,37.5409569,127.0163839,2019-10-30 19:41:59,2019-10-30 20:23:57,0
79,37.5408096,127.01640265,2019-10-30 20:26:57,2019-10-30 21:17:22,0
79,37.54080209999999,127.0163459,2019-10-30 21:18:23,2019-10-30 22:01:29,0
79,37.5407961,127.0163197,2019-10-30 22:22:45,2019-10-30 22:54:02,0
79,37.5407811,127.0163808,2019-10-30 23:05:18,2019-10-31 02:24:56,0
79,37.5407381,127.0163303,2019-10-31 02:53:11,2019-10-31 05:00:45,0
79,37.5407985,127.0163791,2019-10-31 05:01:47,2019-10-31 06:34:44,0
79,37.5408011,127.0163535,2019-10-31 06:52:49,2019-10-31 07:27:47,0
79,37.5409578,127.0164208,2019-11-01 16:28:44,2019-11-01 17:10:53,0
79,37.5414258,127.016201,2019-11-01 21:36:46,2019-11-01 22:12:29,0
79,37.54094615,127.0162976,2019-11-01 22:39:10,2019-11-02 09:02:23,0
79,37.5411201,127.0165849,2019-11-02 15:38:21,2019-11-02 17:42:06,0
79,37.5409001,127.0162547,2019-11-02 19:12:23,2019-11-02 20:20:00,0
79,37.5408653,127.0162439,2019-11-02 20:21:02,2019-11-03 01:17:16,0
79,37.540905550000005,127.01625205,2019-11-03 01:18:16,2019-11-03 05:39:45,0
79,37.5411361,127.0162514,2019-11-03 06:05:22,2019-11-03 08:30:43,0
79,37.5411683,127.0169335,2019-11-03 15:34:07,2019-11-03 16:43:27,0
79,37.5411997,127.0167536,2019-11-03 16:44:27,2019-11-03 17:45:38,0
79,37.5409264,127.01630015,2019-11-03 18:04:58,2019-11-04 01:26:34,0
79,37.54083305,127.01628515,2019-11-04 01:28:34,2019-11-04 01:58:59,0
79,37.5409842,127.0162868,2019-11-04 02:01:01,2019-11-04 06:18:50,0
79,37.5411288,127.0162606,2019-11-04 06:22:25,2019-11-04 07:35:12,0
79,37.5409002,127.0164006,2019-11-04 08:31:52,2019-11-04 09:06:33,0
79,37.5411791,127.016428,2019-11-04 09:07:49,2019-11-04 09:53:46,0
79,37.54090535,127.0162784,2019-11-04 09:58:02,2019-11-04 11:19:20,0
79,37.5409655,127.0162461,2019-11-04 11:53:56,2019-11-04 12:48:02,0
79,37.541045,127.0162704,2019-11-04 13:19:47,2019-11-04 13:55:25,0
79,37.5410801,127.016297,2019-11-04 14:02:44,2019-11-04 15:38:40,0
79,37.5411898,127.0162547,2019-11-04 15:42:44,2019-11-04 17:05:00,0
79,37.5413166,127.01626115,2019-11-04 17:06:01,2019-11-04 19:14:32,0
79,37.54091725,127.01628545,2019-11-04 19:37:28,2019-11-05 00:27:06,0
79,37.54105855,127.0163029,2019-11-05 00:55:21,2019-11-05 01:33:49,0
79,37.5409018,127.0162532,2019-11-05 01:36:26,2019-11-05 03:08:05,0
79,37.5406874,127.0163768,2019-11-05 03:18:06,2019-11-05 03:56:27,0
79,37.5408063,127.0163334,2019-11-05 03:57:27,2019-11-05 04:51:58,0
79,37.5408161,127.0162926,2019-11-05 05:05:01,2019-11-05 09:23:32,0
79,37.5412335,127.0169397,2019-11-05 17:17:17,2019-11-05 19:21:41,0
79,37.54085025,127.0162493,2019-11-05 19:45:20,2019-11-05 20:56:59,0
79,37.5408096,127.01643,2019-11-05 21:24:07,2019-11-05 22:02:10,0
79,37.5408096,127.0164125,2019-11-05 22:52:35,2019-11-05 23:46:10,0
79,37.540857,127.0162654,2019-11-05 23:47:10,2019-11-06 02:42:40,0
79,37.5408096,127.0164288,2019-11-06 03:51:41,2019-11-06 05:39:25,0
79,37.540932,127.0162653,2019-11-06 05:43:25,2019-11-06 06:22:29,0
79,37.541127,127.0162493,2019-11-06 06:27:31,2019-11-06 07:12:11,0
79,37.5410322,127.0162317,2019-11-06 07:27:09,2019-11-06 08:56:24,0
79,37.54156085,127.0162971,2019-11-06 08:58:20,2019-11-06 09:36:57,0
79,37.5411343,127.016556,2019-11-06 18:21:43,2019-11-06 19:52:46,0
79,37.5408209,127.0162806,2019-11-06 20:13:09,2019-11-06 20:50:33,0
79,37.5408483,127.01628035,2019-11-06 21:18:33,2019-11-06 23:28:36,0
79,37.5408626,127.0162433,2019-11-06 23:29:36,2019-11-07 00:21:49,0
79,37.5407632,127.01626,2019-11-07 00:23:49,2019-11-07 01:01:51,0
79,37.5408132,127.0162384,2019-11-07 01:10:12,2019-11-07 02:06:34,0
79,37.5408414,127.01626965,2019-11-07 02:37:40,2019-11-07 08:56:15,0
