deviceid,latitude,longitude,datetime,leaving_datetime,cluster
64,37.5544269,127.0270787,2019-10-25 15:13:12,2019-10-25 16:42:03,0
64,37.5544384,127.0270742,2019-10-25 16:50:14,2019-10-25 17:26:23,0
64,37.55504665,127.0266601,2019-10-26 03:37:19,2019-10-26 04:11:14,0
64,37.5541578,127.0272484,2019-10-26 04:11:14,2019-10-26 07:15:17,0
64,37.553901550000006,127.0272789,2019-10-26 07:28:20,2019-10-26 08:12:05,0
64,37.55463435,127.0268605,2019-10-26 08:31:32,2019-10-26 11:26:35,0
64,37.5548925,127.0264984,2019-10-26 11:27:36,2019-10-26 12:14:30,0
64,37.5544196,127.0270896,2019-10-27 03:20:51,2019-10-27 07:36:47,0
64,37.55419995,127.0271764,2019-10-27 07:36:47,2019-10-27 09:42:52,0
64,37.55423735,127.0271215,2019-10-27 09:58:55,2019-10-27 11:37:09,0
64,37.5545072,127.0271086,2019-10-28 13:32:31,2019-10-28 16:52:41,0
64,37.5550756,127.0263686,2019-10-28 17:17:09,2019-10-28 18:37:51,0
64,37.55475835,127.0262457,2019-10-28 21:35:56,2019-10-29 09:50:28,0
64,37.5549373,127.0265813,2019-10-29 10:12:46,2019-10-29 12:06:17,0
64,37.5547862,127.02658155,2019-10-30 01:09:20,2019-10-30 08:38:15,0
64,37.5547886,127.026517,2019-10-30 10:59:02,2019-10-30 15:15:22,0
64,37.55442315,127.0274297,2019-10-30 17:41:51,2019-10-30 18:16:09,0
64,37.5548089,127.0267764,2019-10-31 01:01:42,2019-10-31 02:40:38,0
64,37.5544195,127.027056,2019-10-31 03:02:23,2019-10-31 04:11:05,0
64,37.554465,127.0270486,2019-10-31 05:05:20,2019-10-31 07:59:13,0
64,37.5548033,127.026439,2019-10-31 08:17:48,2019-10-31 08:49:30,0
64,37.55475855,127.0270148,2019-10-31 08:49:30,2019-10-31 09:45:07,0
64,37.5544211,127.0270681,2019-10-31 10:11:03,2019-10-31 11:09:02,0
64,37.5546399,127.0267719,2019-10-31 11:29:20,2019-10-31 13:17:06,0
64,37.5547475,127.0266387,2019-11-01 02:07:04,2019-11-01 05:38:35,0
64,37.5547674,127.0265777,2019-11-01 06:00:43,2019-11-01 14:11:31,0
64,37.5550424,127.0264566,2019-11-01 17:26:05,2019-11-01 18:39:27,0
64,37.55444175,127.0274532,2019-11-03 03:36:00,2019-11-03 12:57:37,0
64,37.5542673,127.0271084,2019-11-03 13:28:04,2019-11-03 14:05:09,0
64,37.5543094,127.0271175,2019-11-03 21:03:04,2019-11-04 00:29:40,0
64,37.5541815,127.0271614,2019-11-04 00:29:40,2019-11-04 08:28:38,0
64,37.5547886,127.026571,2019-11-05 14:19:42,2019-11-05 16:36:05,0
64,37.5544848,127.0270443,2019-11-05 22:24:08,2019-11-05 23:29:57,0
64,37.55452305,127.02696775,2019-11-05 23:33:01,2019-11-06 05:20:45,0
64,37.55479195,127.0264931,2019-11-06 06:12:41,2019-11-06 07:16:25,0
64,37.55474155,127.026641,2019-11-07 10:45:58,2019-11-07 16:00:49,0
64,37.5544251,127.0270747,2019-11-08 00:32:17,2019-11-08 04:28:50,0
64,37.55479435,127.02653745,2019-11-08 04:32:51,2019-11-08 08:01:34,0
64,37.5547844,127.0265017,2019-11-08 08:07:38,2019-11-08 10:30:32,0
64,37.5547714,127.026833,2019-11-08 10:59:16,2019-11-08 11:29:35,0
64,37.554856,127.026334,2019-11-08 12:10:05,2019-11-08 12:45:09,0
64,37.55441985,127.0270591,2019-11-08 13:21:52,2019-11-08 13:59:20,0
