deviceid,latitude,longitude,datetime,leaving_datetime
213,37.6332521,126.919605,2019-11-22 07:55:32,2019-11-22 09:23:13
213,37.6331488,126.9192886,2019-11-22 10:05:23,2019-11-22 11:41:53
213,37.5648438,127.03634335,2019-11-22 12:21:34,2019-11-22 15:59:03
213,37.5607829,127.0379257,2019-11-22 16:12:54,2019-11-22 16:57:17
213,37.5616161,127.0383182,2019-11-22 17:08:30,2019-11-22 18:57:11
213,37.63377075,126.9191618,2019-11-22 20:00:27,2019-11-22 20:43:20
213,37.6331975,126.9193221,2019-11-22 20:43:20,2019-11-22 21:18:33
213,37.6332406,126.9196001,2019-11-22 21:29:05,2019-11-23 07:29:37
