deviceid,latitude,longitude,datetime,leaving_datetime
213,37.633264800000006,126.9196487,2019-11-26 06:01:14,2019-11-26 06:50:52
213,37.633252999999996,126.91964205,2019-11-26 07:16:14,2019-11-26 08:53:24
213,37.6332304,126.9196699,2019-11-26 08:54:26,2019-11-26 12:54:25
213,37.5869464,127.0187805,2019-11-26 14:45:02,2019-11-26 17:13:30
213,37.5799286,127.0035269,2019-11-26 17:13:30,2019-11-26 19:32:29
213,37.5799053,127.0035352,2019-11-26 19:33:32,2019-11-26 20:11:49
213,37.6333302,126.9195382,2019-11-26 20:45:10,2019-11-26 22:49:13
213,37.6332604,126.91957585,2019-11-26 22:51:05,2019-11-27 10:02:58
