deviceid,latitude,longitude,datetime,leaving_datetime
394,37.5465368,127.053965,2020-11-25 01:27:07,2020-11-25 08:39:59
394,37.564250650000005,127.03603845,2020-11-25 09:14:04,2020-11-25 21:07:23
394,37.5465366,127.0539702,2020-11-25 21:23:12,2020-11-26 05:50:49
394,37.5465265,127.0539857,2020-11-26 05:50:49,2020-11-26 10:29:13
394,37.56423805,127.03615830000001,2020-11-26 10:58:48,2020-11-26 20:33:48
394,37.5465314,127.0539582,2020-11-26 20:45:57,2020-11-26 21:17:45
394,37.546533350000004,127.05397535,2020-11-26 22:00:41,2020-11-27 00:42:56
394,37.54661575,127.0538786,2020-11-27 00:50:06,2020-11-27 01:38:58
394,37.5466092,127.0539325,2020-11-27 02:33:04,2020-11-27 03:40:37
394,37.65553065,127.30378110000001,2020-11-27 05:51:21,2020-11-27 06:29:50
394,37.68119365,127.37339565,2020-11-27 06:50:00,2020-11-27 21:54:57
394,37.68140045,127.37404724999999,2020-11-27 21:58:08,2020-11-27 23:24:55
394,37.641037,127.3591989,2020-11-27 23:57:36,2020-11-28 00:48:09
394,37.5466181,127.0538296,2020-11-28 01:30:02,2020-11-28 02:50:46
394,37.5826791,127.14586495,2020-11-28 03:13:56,2020-11-28 04:23:36
394,37.64541035,127.23714435,2020-11-28 04:48:11,2020-11-28 07:07:36
394,37.5642882,127.0360136,2020-11-28 08:25:22,2020-11-28 22:39:52
394,37.564299,127.0360108,2020-11-28 22:57:08,2020-11-29 01:31:24
394,37.5647162,127.0286214,2020-11-29 01:39:10,2020-11-29 04:00:29
394,37.5643169,127.0359795,2020-11-29 04:06:35,2020-11-29 21:27:18
394,37.54661965,127.05388640000001,2020-11-29 21:53:48,2020-11-30 00:47:53
394,37.5466174,127.05388155,2020-11-30 00:54:00,2020-11-30 08:50:57
394,37.55969705,127.0405765,2020-11-30 09:34:59,2020-11-30 11:03:12
394,37.5642799,127.0359745,2020-11-30 11:17:40,2020-11-30 22:01:13
394,37.546615,127.0538787,2020-11-30 22:26:54,2020-12-01 09:18:22
394,37.5642496,127.0360473,2020-12-01 09:38:50,2020-12-01 21:52:11
394,37.5466128,127.0538846,2020-12-01 22:14:55,2020-12-02 12:11:20
394,37.5643286,127.035974,2020-12-02 12:39:10,2020-12-02 14:25:10
394,37.564322149999995,127.0359193,2020-12-02 14:28:18,2020-12-02 22:53:45
394,37.5466136,127.0538703,2020-12-02 23:43:12,2020-12-03 00:54:27
394,37.5466136,127.0538813,2020-12-03 01:01:33,2020-12-03 08:37:02
394,37.5447818,127.0542924,2020-12-03 08:37:02,2020-12-03 11:18:02
394,37.5642631,127.0360792,2020-12-03 11:35:55,2020-12-03 21:11:23
394,37.5466188,127.0538801,2020-12-03 21:35:47,2020-12-04 00:42:37
394,37.5466166,127.0538818,2020-12-04 00:52:30,2020-12-04 09:11:02
