deviceid,latitude,longitude,datetime,leaving_datetime
394,37.645424,127.2371432,2020-12-12 00:54:41,2020-12-12 04:53:40
394,37.6051538,127.14052115000001,2020-12-12 05:23:16,2020-12-12 09:04:36
394,37.6454698,127.237154,2020-12-12 09:37:00,2020-12-13 01:21:20
