deviceid,latitude,longitude,datetime,leaving_datetime,cluster
138,37.5638813,127.0394927,2019-11-12 17:08:01,2019-11-13 08:48:39,0
138,37.56388815,127.0395016,2019-11-13 13:22:27,2019-11-14 09:53:44,0
138,37.5638529,127.0394621,2019-11-14 14:20:22,2019-11-14 21:12:23,0
138,37.5616842,127.0383664,2019-11-14 21:12:23,2019-11-14 22:13:06,0
138,37.5638986,127.0395168,2019-11-14 22:13:06,2019-11-15 09:58:08,0
138,37.563845,127.0394542,2019-11-15 14:44:04,2019-11-15 17:35:48,0
138,37.5638863,127.0395016,2019-11-15 17:36:52,2019-11-17 13:00:47,0
138,37.5623407,127.0383583,2019-11-17 13:00:47,2019-11-17 14:29:10,0
138,37.56387765,127.03949005,2019-11-17 14:29:10,2019-11-17 16:41:48,0
138,37.563835,127.0394353,2019-11-17 16:43:03,2019-11-17 19:32:32,0
138,37.5638798,127.0394924,2019-11-17 19:33:45,2019-11-18 09:46:29,0
138,37.5638887,127.03950465,2019-11-18 14:59:35,2019-11-19 09:19:05,0
138,37.5638188,127.0394494,2019-11-19 15:25:24,2019-11-19 20:21:49,0
138,37.56079025,127.0393062,2019-11-19 20:45:41,2019-11-19 21:52:21,0
138,37.5638163,127.0394382,2019-11-19 21:52:21,2019-11-19 22:29:01,0
138,37.5638216,127.0394568,2019-11-19 22:29:01,2019-11-20 09:33:47,0
