deviceid,latitude,longitude,datetime,leaving_datetime
228,37.5707091,127.0342056,2019-11-22 14:50:59,2019-11-22 16:02:53
228,37.5584432,127.0358292,2019-11-22 16:25:53,2019-11-22 17:11:04
228,37.5555115,127.0384655,2019-11-22 17:15:07,2019-11-23 11:28:07
228,37.570716149999996,127.03417295,2019-11-23 11:49:42,2019-11-23 12:31:36
228,37.5708385,127.0387752,2019-11-23 12:37:42,2019-11-23 13:22:36
228,37.5707092,127.0342051,2019-11-23 13:23:36,2019-11-23 14:26:59
228,37.5555115,127.0384655,2019-11-23 14:52:19,2019-11-24 08:21:07
228,37.55881755,127.03227989999999,2019-11-24 09:04:29,2019-11-24 10:40:05
228,37.5555115,127.0384655,2019-11-24 10:45:07,2019-11-24 16:59:34
228,37.5555115,127.0384655,2019-11-24 16:59:34,2019-11-25 15:01:14
228,37.5555115,127.0384655,2019-11-25 16:23:10,2019-11-25 17:33:07
228,37.5555115,127.0384655,2019-11-25 17:34:10,2019-11-25 21:40:42
228,37.5555115,127.0384655,2019-11-25 21:41:48,2019-11-26 15:40:50
228,37.555433,127.0385202,2019-11-26 16:40:13,2019-11-27 14:09:30
228,37.55858365,127.03602985,2019-11-27 14:22:43,2019-11-27 15:15:14
228,37.5554406,127.0385202,2019-11-27 15:23:23,2019-11-28 09:35:54
228,37.555433,127.0385202,2019-11-28 09:36:58,2019-11-28 11:03:18
228,37.5707042,127.0341919,2019-11-28 11:27:02,2019-11-28 13:35:19
228,37.5707041,127.0341927,2019-11-28 13:35:19,2019-11-28 15:19:20
228,37.555433,127.0385202,2019-11-28 15:40:21,2019-11-29 11:39:32
228,37.5707044,127.0341932,2019-11-29 12:00:06,2019-11-29 14:25:49
228,37.5701348,127.0333361,2019-11-29 14:25:49,2019-11-29 16:15:46
228,37.555443249999996,127.0385202,2019-11-29 16:45:56,2019-11-30 08:41:46
228,37.555433,127.0385202,2019-11-30 08:42:50,2019-11-30 12:16:48
