deviceid,latitude,longitude,datetime,leaving_datetime
228,37.55881755,127.03227989999999,2019-11-24 09:04:29,2019-11-24 10:40:05
228,37.5555115,127.0384655,2019-11-24 10:45:07,2019-11-24 16:59:34
228,37.5555115,127.0384655,2019-11-24 16:59:34,2019-11-25 15:01:14
