deviceid,latitude,longitude,datetime,leaving_datetime,cluster
210,37.6137055,127.0987184,2019-11-21 20:21:35,2019-11-22 11:16:18,0
210,37.6137785,127.0986083,2019-11-22 17:17:36,2019-11-22 17:59:05,0
210,37.6137337,127.0986868,2019-11-22 18:00:06,2019-11-23 11:00:47,0
210,37.61371695,127.0987139,2019-11-23 11:00:47,2019-11-23 18:25:29,0
210,37.6137126,127.0987153,2019-11-23 20:12:41,2019-11-24 10:03:49,0
210,37.6137041,127.09872875,2019-11-24 15:43:33,2019-11-25 09:45:52,0
210,37.6137152,127.0987143,2019-11-25 20:52:18,2019-11-26 09:01:17,0
210,37.6130011,127.0981077,2019-11-26 10:57:49,2019-11-26 15:30:25,0
210,37.6137469,127.098693,2019-11-26 15:37:09,2019-11-27 13:13:21,0
210,37.6137443,127.0986895,2019-11-27 14:32:47,2019-11-28 09:37:22,0
210,37.613774250000006,127.0986568,2019-11-28 15:28:44,2019-11-28 19:50:31,0
210,37.6137447,127.0986978,2019-11-28 19:54:41,2019-11-29 08:24:09,0
