deviceid,latitude,longitude,datetime,leaving_datetime,cluster
83,37.56202725,127.0379855,2019-10-30 17:17:43,2019-10-30 18:02:33,4
83,37.5460268,127.0161547,2019-10-30 18:34:36,2019-10-31 11:56:50,0
83,37.5439928,126.9525895,2019-10-31 12:58:24,2019-10-31 13:44:57,6
83,37.54408645,126.9544601,2019-10-31 13:44:57,2019-10-31 14:25:02,6
83,37.5644694,126.9873566,2019-10-31 16:18:40,2019-10-31 16:54:20,8
83,37.57565935,126.9769247,2019-10-31 17:52:23,2019-10-31 18:23:20,7
83,37.5460274,127.0161557,2019-10-31 19:51:27,2019-11-01 03:04:25,0
83,37.5460272,127.0161543,2019-11-01 03:05:26,2019-11-01 12:48:52,0
83,37.5650932,127.0363531,2019-11-01 13:47:55,2019-11-01 15:42:28,3
83,37.5617394,127.0384171,2019-11-01 15:49:52,2019-11-01 16:40:37,4
83,37.546027,127.0161539,2019-11-01 17:18:54,2019-11-02 13:47:53,0
83,37.54602865,127.01615445,2019-11-02 16:08:44,2019-11-03 10:03:56,0
83,37.5729981,126.9754303,2019-11-03 10:55:12,2019-11-03 12:29:00,2
83,37.5729981,126.9754303,2019-11-03 12:36:13,2019-11-03 13:52:24,2
83,37.5729981,126.9754303,2019-11-03 13:55:40,2019-11-03 14:50:23,2
83,37.5729981,126.9754303,2019-11-03 14:51:24,2019-11-03 15:47:27,2
83,37.546028,127.0161542,2019-11-03 17:17:41,2019-11-04 09:38:19,0
83,37.5650945,127.0363511,2019-11-04 10:11:24,2019-11-04 12:45:05,3
83,37.6388956,127.0113469,2019-11-04 14:17:28,2019-11-04 14:48:46,5
83,37.6389526,127.01116935,2019-11-04 14:49:47,2019-11-04 15:41:20,5
83,37.5460278,127.0161551,2019-11-04 16:48:00,2019-11-05 13:25:34,0
83,37.565099700000005,127.0363433,2019-11-05 13:58:37,2019-11-05 16:48:57,3
83,37.561385,127.038294,2019-11-05 16:51:02,2019-11-05 19:21:34,4
83,37.5460256,127.0161536,2019-11-05 19:40:33,2019-11-06 00:24:45,0
83,37.5460258,127.01615865,2019-11-06 00:35:44,2019-11-06 03:55:31,0
83,37.546026,127.0161544,2019-11-06 03:57:20,2019-11-06 08:19:49,0
83,37.51557055,127.07117485,2019-11-06 08:45:38,2019-11-06 09:38:55,1
83,37.51664805,127.07075825,2019-11-06 10:49:02,2019-11-06 12:39:02,1
83,37.5166457,127.07029715,2019-11-06 12:41:02,2019-11-06 14:14:14,1
83,37.51713245,127.07040005,2019-11-06 14:39:46,2019-11-06 16:11:45,1
83,37.546292,127.016248,2019-11-06 17:19:49,2019-11-06 19:05:40,0
83,37.5460275,127.0161568,2019-11-06 19:05:40,2019-11-07 09:13:47,0
