deviceid,latitude,longitude,datetime,leaving_datetime
138,37.6341616,127.0732562,2019-11-13 09:15:03,2019-11-13 09:48:59
138,37.6342584,127.073383,2019-11-13 09:48:59,2019-11-13 10:31:45
138,37.6356243,127.0729753,2019-11-13 10:44:01,2019-11-13 12:06:01
138,37.56388815,127.0395016,2019-11-13 13:22:27,2019-11-14 09:53:44
