deviceid,latitude,longitude,datetime,leaving_datetime
52,37.5531647,127.0192349,2019-10-25 01:03:28,2019-10-25 03:23:05
52,37.55316205,127.0192526,2019-10-25 03:49:05,2019-10-25 05:49:42
52,37.5531385,127.0191629,2019-10-25 05:49:42,2019-10-25 06:30:30
52,37.55317455,127.01921645,2019-10-25 06:39:55,2019-10-25 07:32:18
52,37.570764100000005,127.0341855,2019-10-25 07:47:39,2019-10-25 08:35:34
52,37.5640812,127.0369053,2019-10-25 08:39:17,2019-10-25 09:41:49
52,38.0766053,127.3203397,2019-10-25 11:35:05,2019-10-25 13:31:14
52,38.0670012,127.3255631,2019-10-25 14:04:36,2019-10-25 15:27:02
52,37.570773599999995,127.03407974999999,2019-10-25 17:38:06,2019-10-25 18:22:07
52,37.562301649999995,127.0355702,2019-10-25 18:30:33,2019-10-25 20:45:07
52,37.5531172,127.019212,2019-10-25 21:04:04,2019-10-26 17:27:43
