deviceid,latitude,longitude,datetime,leaving_datetime
63,37.5493175,127.01263705,2019-10-31 12:13:11,2019-10-31 14:23:19
63,37.551045,127.0157538,2019-10-31 14:27:39,2019-10-31 16:18:00
63,37.551048,127.0157585,2019-10-31 18:00:37,2019-11-01 16:37:05
