deviceid,latitude,longitude,datetime,leaving_datetime
63,37.5492661,127.0128052,2019-10-27 10:30:39,2019-10-27 15:08:36
63,37.5510352,127.01577385,2019-10-27 15:20:04,2019-10-28 12:06:40
