deviceid,latitude,longitude,datetime,leaving_datetime,cluster
401,37.5856446,126.9495802,2021-01-25 00:37:23,2021-01-25 09:26:58,1
401,37.5856392,126.9495686,2021-01-26 00:05:43,2021-01-26 08:38:01,1
401,37.585638,126.9495679,2021-01-27 00:21:07,2021-01-27 04:59:30,1
401,37.5856485,126.9495263,2021-01-27 05:40:36,2021-01-27 10:17:30,1
401,37.5856495,126.9495204,2021-01-28 00:00:50,2021-01-28 09:43:39,1
401,37.5856493,126.9495215,2021-01-29 00:09:29,2021-01-29 09:41:26,1
401,37.58565225,126.94951345,2021-02-01 06:13:49,2021-02-01 09:35:51,1
401,37.58566455,126.949535,2021-02-02 00:14:37,2021-02-02 09:22:58,1
401,37.58566,126.9495215,2021-02-03 00:07:58,2021-02-03 02:53:31,1
401,37.58566425,126.9495269,2021-02-03 03:10:23,2021-02-03 09:17:26,1
401,37.5856637,126.9495106,2021-02-04 00:17:11,2021-02-04 09:21:13,1
401,37.5856563,126.94951255,2021-02-07 02:38:42,2021-02-07 04:33:40,1
401,37.5856545,126.9495338,2021-02-07 04:36:43,2021-02-07 07:19:23,1
401,37.5856623,126.94951545,2021-02-08 00:15:04,2021-02-08 09:30:37,1
401,37.585667650000005,126.9495261,2021-02-09 00:18:57,2021-02-09 10:41:41,1
401,37.585649450000005,126.9495321,2021-02-10 00:20:30,2021-02-10 08:45:35,1
401,37.5856512,126.9495291,2021-02-16 00:06:37,2021-02-28 11:21:03,1
401,37.5856585,126.94952,2021-03-02 01:05:02,2021-03-02 10:08:49,1
401,37.5856581,126.9494945,2021-03-03 00:33:03,2021-03-03 11:24:10,1
