deviceid,latitude,longitude,datetime,leaving_datetime,cluster
401,37.5692992,127.0267256,2021-01-24 09:00:27,2021-01-25 00:03:53,0
401,37.5693076,127.0267162,2021-01-25 10:33:43,2021-01-25 23:30:52,0
401,37.5692215,127.0267077,2021-01-26 13:34:22,2021-01-26 23:41:01,0
401,37.5692097,127.0267057,2021-01-27 11:01:50,2021-01-27 23:35:33,0
401,37.5692244,127.02671765,2021-01-28 10:34:52,2021-01-28 23:32:21,0
401,37.5692189,127.0267124,2021-01-29 11:25:48,2021-01-31 09:18:59,0
401,37.5692511,127.0267414,2021-01-31 10:14:58,2021-02-01 06:13:49,0
401,37.5693892,127.026793,2021-02-01 10:42:16,2021-02-01 11:42:10,0
401,37.5692356,127.0267255,2021-02-01 11:51:19,2021-02-01 23:39:09,0
401,37.5692102,127.0267212,2021-02-02 11:04:16,2021-02-02 23:35:33,0
401,37.56923795,127.02674875,2021-02-03 10:12:09,2021-02-03 23:42:05,0
401,37.56917745,127.0267188,2021-02-06 12:58:11,2021-02-07 02:14:37,0
401,37.5692194,127.0267455,2021-02-07 13:06:18,2021-02-07 23:43:55,0
401,37.5692067,127.0267236,2021-02-08 10:20:35,2021-02-08 23:52:25,0
401,37.56928445,127.0267755,2021-02-09 11:00:00,2021-02-09 23:02:31,0
401,37.56941225,127.0268472,2021-02-09 23:03:32,2021-02-09 23:53:45,0
401,37.56926185,127.02675805,2021-02-10 11:01:48,2021-02-11 05:10:34,0
401,37.5692631,127.0267617,2021-02-11 07:52:03,2021-02-11 11:46:33,0
401,37.5692593,127.02675,2021-02-11 12:31:37,2021-02-12 04:57:37,0
401,37.5692577,127.02675335,2021-02-12 14:47:22,2021-02-13 03:58:10,0
401,37.56933875,127.02679855,2021-02-13 05:11:57,2021-02-13 05:49:14,0
401,37.5692637,127.0267446,2021-02-13 10:02:20,2021-02-14 02:08:20,0
401,37.56924735,127.0267423,2021-02-14 12:49:27,2021-02-15 00:01:21,0
401,37.5692496,127.02674235,2021-02-15 10:42:21,2021-02-15 13:40:42,0
401,37.5692582,127.02674305,2021-02-15 13:41:43,2021-02-15 23:38:30,0
401,37.56927885,127.02673115,2021-02-28 11:21:03,2021-03-01 05:21:07,0
401,37.5693534,127.0267594,2021-03-02 14:20:34,2021-03-02 23:43:13,0
401,37.5693454,127.0267143,2021-03-03 11:38:43,2021-03-06 21:54:41,0
