deviceid,latitude,longitude,datetime,leaving_datetime,cluster
53,37.5707612,127.0342123,2019-10-24 11:37:58,2019-10-24 13:42:10,1
53,37.5707624,127.034217,2019-10-24 14:09:18,2019-10-24 17:39:30,1
53,37.5707538,127.0342046,2019-10-28 08:41:53,2019-10-28 16:35:50,1
53,37.5707547,127.0342055,2019-10-29 08:46:13,2019-10-29 15:11:14,1
53,37.570750450000006,127.0341987,2019-10-30 09:06:14,2019-10-30 09:55:57,1
53,37.5707444,127.03420045,2019-10-30 14:14:02,2019-10-30 17:13:27,1
53,37.5707433,127.0341964,2019-10-31 09:40:03,2019-10-31 11:01:36,1
53,37.57074475,127.03419655,2019-10-31 11:01:36,2019-10-31 17:17:06,1
53,37.5707448,127.03419655,2019-11-01 09:09:38,2019-11-01 13:45:32,1
53,37.5707587,127.0342019,2019-11-01 13:45:32,2019-11-01 14:40:32,1
53,37.5707442,127.0342,2019-11-01 14:51:16,2019-11-01 15:30:55,1
53,37.5707447,127.0342001,2019-11-04 09:28:33,2019-11-04 17:13:26,1
53,37.570745200000005,127.03419795,2019-11-05 08:50:04,2019-11-05 09:56:03,1
53,37.5707447,127.0342012,2019-11-05 14:07:38,2019-11-05 17:16:48,1
53,37.5707506,127.0341931,2019-11-07 08:51:35,2019-11-07 09:37:11,1
53,37.5707447,127.0341992,2019-11-07 14:23:37,2019-11-07 17:08:01,1
53,37.5707451,127.0341987,2019-11-08 08:58:23,2019-11-08 10:15:02,1
53,37.5707441,127.03419995,2019-11-08 10:42:04,2019-11-08 16:54:19,1
53,37.5707477,127.0342146,2019-11-18 09:05:39,2019-11-18 17:06:49,1
