deviceid,latitude,longitude,datetime,leaving_datetime
107,37.5730473,127.0291308,2019-11-19 05:40:37,2019-11-19 06:15:43
107,37.5848694,127.0354265,2019-11-19 07:40:13,2019-11-19 08:16:01
107,37.5728813,127.0287953,2019-11-19 11:46:30,2019-11-19 12:22:00
107,37.58508905,127.03522035,2019-11-19 13:31:43,2019-11-19 16:02:22
107,37.5850915,127.0352399,2019-11-19 16:16:23,2019-11-19 18:01:56
107,37.5850917,127.03523945,2019-11-19 18:22:07,2019-11-20 07:25:18
