deviceid,latitude,longitude,datetime,leaving_datetime
319,37.586367,127.015117,2019-12-15 08:42:43,2019-12-15 09:50:43
319,37.586272,127.01508,2019-12-15 10:11:58,2019-12-15 10:53:34
319,37.586231999999995,127.015226,2019-12-15 10:58:46,2019-12-15 11:53:39
319,37.586348,127.0151635,2019-12-15 12:19:20,2019-12-15 14:18:29
319,37.586267,127.015303,2019-12-15 14:20:42,2019-12-15 15:01:02
319,37.581863,127.021835,2019-12-15 15:41:38,2019-12-15 16:12:07
319,37.581863,127.017044,2019-12-15 16:38:43,2019-12-15 17:15:02
319,37.581863,127.017044,2019-12-15 18:19:07,2019-12-15 19:58:36
319,37.581863,127.017044,2019-12-15 20:01:34,2019-12-15 20:32:01
319,37.63523,127.014834,2019-12-15 21:18:48,2019-12-16 09:16:10
