deviceid,latitude,longitude,arrive_time,leaving_time
403,37.5104657,126.9041027,2021-02-24 12:22:31,2021-02-25 04:11:07
403,37.51047135,126.90410955,2021-02-25 04:23:40,2021-02-25 05:51:40
403,37.5110424,126.9037587,2021-02-25 05:54:40,2021-02-25 07:06:18
403,37.51052025,126.90411585,2021-02-25 07:26:19,2021-02-25 12:21:47
403,37.5106394,126.9040616,2021-02-25 12:23:17,2021-02-25 13:50:50
403,37.510436600000006,126.90409395,2021-02-25 14:06:47,2021-02-25 14:58:34
403,37.4976509,126.8917872,2021-02-25 15:09:45,2021-02-25 19:07:43
403,37.4976475,126.8917923,2021-02-25 19:45:11,2021-02-26 01:19:47
403,37.51045965,126.9041339,2021-02-26 01:58:10,2021-02-26 18:28:17
403,37.5104606,126.9041663,2021-02-26 18:39:27,2021-02-26 23:51:44
403,37.5105181,126.90410685,2021-02-27 00:01:05,2021-02-27 11:14:32
403,37.510516100000004,126.90412215,2021-02-27 11:54:36,2021-02-27 12:49:37
403,37.5105104,126.9042245,2021-02-27 13:00:41,2021-02-27 15:23:51
403,37.5105712,126.9040686,2021-02-27 15:25:20,2021-02-28 05:46:39
403,37.510397600000005,126.90412315,2021-02-28 06:16:13,2021-02-28 07:07:52
403,37.51050055,126.90419445,2021-02-28 07:27:22,2021-02-28 09:12:18
403,37.5104324,126.9041696,2021-02-28 09:44:33,2021-02-28 17:41:39
403,37.51040755,126.90413939999999,2021-02-28 17:42:40,2021-02-28 21:55:50
403,37.5104331,126.9041492,2021-02-28 21:56:50,2021-02-28 23:19:44
403,37.510460699999996,126.90415295,2021-02-28 23:21:44,2021-03-01 00:00:03
403,37.5104053,126.9041081,2021-03-01 00:02:45,2021-03-01 05:15:23
403,37.5104083,126.904164,2021-03-01 05:36:26,2021-03-01 15:03:44
403,37.4976609,126.8917955,2021-03-01 15:12:58,2021-03-01 18:11:29
403,37.4992613,126.8892965,2021-03-01 18:11:29,2021-03-01 18:47:09
403,37.4976599,126.8917951,2021-03-01 18:53:15,2021-03-02 00:14:53
403,37.5104483,126.9040928,2021-03-02 00:25:01,2021-03-02 21:54:00
403,37.5104635,126.9040446,2021-03-02 21:54:00,2021-03-03 00:14:48
403,37.510607,126.90392925,2021-03-03 00:17:49,2021-03-03 05:27:30
403,37.5104855,126.9041017,2021-03-03 06:33:11,2021-03-03 12:25:01
403,37.5107627,126.9038635,2021-03-03 12:54:02,2021-03-03 14:24:16
403,37.4976574,126.8917985,2021-03-03 14:36:14,2021-03-03 18:08:52
403,37.49765845,126.891801,2021-03-03 18:43:46,2021-03-04 00:19:09
403,37.5103696,126.9040903,2021-03-04 00:30:50,2021-03-04 01:23:11
403,37.5104397,126.90404004999999,2021-03-04 02:33:52,2021-03-04 03:57:38
403,37.5103277,126.9040724,2021-03-04 03:57:38,2021-03-04 04:54:46
403,37.5104404,126.9040881,2021-03-04 04:54:46,2021-03-04 10:00:41
403,37.51043,126.9041657,2021-03-04 10:01:41,2021-03-04 14:44:55
403,37.4976606,126.8917946,2021-03-04 14:55:24,2021-03-04 19:07:19
403,37.497658,126.891798,2021-03-04 19:58:41,2021-03-05 00:18:39
403,37.51045485,126.90402965,2021-03-05 00:29:42,2021-03-05 03:32:45
403,37.5106088,126.9039602,2021-03-05 03:33:47,2021-03-05 11:31:43
403,36.67447305,127.12467459999999,2021-03-05 13:19:29,2021-03-05 14:03:21
403,36.7602683,127.29814544999999,2021-03-05 14:33:27,2021-03-05 15:26:02
403,37.5104411,126.9040894,2021-03-05 18:07:18,2021-03-05 23:52:05
403,37.510468200000005,126.90416465,2021-03-06 00:18:52,2021-03-06 06:43:01
403,37.51050265,126.90406225,2021-03-06 06:44:01,2021-03-06 10:12:02
403,37.51092745,126.9036629,2021-03-06 10:19:07,2021-03-06 11:48:07
403,37.5105248,126.9040633,2021-03-06 12:13:38,2021-03-06 14:39:18
403,37.5104669,126.9041636,2021-03-06 14:40:19,2021-03-06 15:55:09
403,37.5105026,126.9040434,2021-03-06 15:56:27,2021-03-06 20:02:04
403,37.510972100000004,126.90361215,2021-03-06 20:04:06,2021-03-06 20:41:46
403,37.51039125,126.9040959,2021-03-06 20:44:46,2021-03-06 21:21:23
403,37.5245622,126.87063365,2021-03-06 21:32:15,2021-03-06 23:38:32
403,37.5104243,126.9040899,2021-03-06 23:47:25,2021-03-07 03:46:54
403,37.5104266,126.9040047,2021-03-07 03:46:54,2021-03-07 04:30:04
403,37.510469,126.9041416,2021-03-07 04:31:04,2021-03-07 06:43:33
403,37.5104634,126.90413745000001,2021-03-07 06:45:45,2021-03-07 08:38:25
403,37.51048,126.9041259,2021-03-07 09:02:46,2021-03-07 11:08:01
403,37.5104237,126.9041375,2021-03-07 11:47:20,2021-03-07 14:38:31
403,37.4976578,126.89179335,2021-03-07 14:45:38,2021-03-07 18:14:29
403,37.49765805,126.891794,2021-03-07 18:55:19,2021-03-08 00:00:56
403,37.5104041,126.9040791,2021-03-08 00:11:25,2021-03-08 05:04:00
403,37.5110108,126.9036952,2021-03-08 05:44:39,2021-03-08 10:22:26
403,37.51051794999999,126.9041501,2021-03-08 10:23:29,2021-03-08 14:28:18
403,37.4977112,126.891807,2021-03-08 14:41:06,2021-03-08 18:10:47
403,37.4977093,126.8918052,2021-03-08 18:51:18,2021-03-09 00:29:17
403,37.4998264,126.908606,2021-03-09 01:14:11,2021-03-09 04:14:39
403,37.5104859,126.9041408,2021-03-09 04:40:45,2021-03-09 05:39:17
403,37.5115839,126.9031424,2021-03-09 05:41:54,2021-03-09 07:49:09
403,37.5106291,126.904041,2021-03-09 08:15:19,2021-03-09 13:58:27
403,37.4977136,126.89180285,2021-03-09 14:37:49,2021-03-09 18:12:18
403,37.4977138,126.8918081,2021-03-09 18:56:18,2021-03-10 00:04:10
403,37.51043715,126.90406085000001,2021-03-10 00:35:43,2021-03-10 02:35:14
403,37.51446455,126.9069262,2021-03-10 03:00:18,2021-03-10 04:02:45
403,37.5105094,126.9039333,2021-03-10 04:10:01,2021-03-10 05:24:09
403,37.510488,126.9039562,2021-03-10 05:56:28,2021-03-10 07:43:50
403,37.5105009,126.9041628,2021-03-10 07:44:51,2021-03-10 13:30:31
403,37.5104185,126.9040692,2021-03-10 13:39:20,2021-03-10 14:40:36
403,37.49771285,126.89180435,2021-03-10 14:50:33,2021-03-10 18:10:26
403,37.4977129,126.8918065,2021-03-10 18:52:15,2021-03-10 23:03:26
403,37.50901895,126.8896045,2021-03-10 23:09:35,2021-03-11 00:18:26
403,37.5105262,126.904077,2021-03-11 00:36:18,2021-03-11 04:48:16
403,37.5104762,126.9040867,2021-03-11 04:49:16,2021-03-11 05:52:38
403,37.51097985,126.9036745,2021-03-11 06:46:17,2021-03-11 08:34:44
