deviceid,latitude,longitude,datetime,leaving_datetime,cluster
272,37.63593505,127.05118345,2019-11-26 18:57:31,2019-11-27 11:55:23,0
272,37.6359202,127.051179,2019-11-27 15:23:52,2019-11-28 00:48:57,0
272,37.63583675,127.05119545,2019-11-28 00:50:23,2019-11-28 12:39:29,0
272,37.6359323,127.0511841,2019-11-28 19:18:42,2019-11-29 10:11:02,0
272,37.63591365,127.05119335,2019-11-29 13:33:48,2019-11-29 14:41:42,0
272,37.6358651,127.051175,2019-11-29 18:48:23,2019-11-29 22:43:05,0
272,37.6358013,127.05109815,2019-11-29 23:08:32,2019-11-29 23:51:07,0
272,37.63568545,127.05119065,2019-11-29 23:51:07,2019-11-30 00:51:09,0
272,37.635734,127.0511315,2019-11-30 01:08:37,2019-11-30 03:17:46,0
272,37.63594885,127.05119425,2019-11-30 03:17:46,2019-11-30 04:29:32,0
272,37.6358352,127.051207,2019-11-30 04:29:32,2019-11-30 05:51:54,0
272,37.635958,127.0511916,2019-11-30 05:54:02,2019-11-30 17:01:12,0
272,37.6359524,127.0511937,2019-11-30 17:03:51,2019-11-30 22:30:43,0
272,37.6359362,127.0511686,2019-11-30 22:32:36,2019-12-01 01:33:18,0
272,37.63576155,127.0511656,2019-12-01 01:34:44,2019-12-01 02:49:53,0
272,37.6359705,127.0511686,2019-12-01 03:05:40,2019-12-01 04:18:14,0
272,37.6359214,127.0511686,2019-12-01 05:00:23,2019-12-01 06:19:33,0
272,37.63582685,127.05111685,2019-12-01 06:21:02,2019-12-01 07:57:26,0
272,37.63592005,127.0511661,2019-12-01 08:00:33,2019-12-01 10:59:15,0
272,37.63595755,127.0511931,2019-12-01 13:47:01,2019-12-01 14:39:18,0
272,37.6359562,127.051193,2019-12-01 14:42:28,2019-12-02 02:29:15,0
272,37.6359571,127.0511713,2019-12-02 02:39:03,2019-12-02 11:03:34,0
272,37.6358976,127.05116435,2019-12-02 15:12:59,2019-12-02 19:13:04,0
272,37.6356988,127.0511808,2019-12-02 19:15:15,2019-12-02 22:11:52,0
272,37.63554855,127.0510693,2019-12-02 22:13:14,2019-12-03 01:40:39,0
272,37.6354872,127.0511737,2019-12-03 01:45:03,2019-12-03 02:31:36,0
272,37.6354114,127.0510463,2019-12-03 02:34:43,2019-12-03 03:11:25,0
272,37.6354271,127.0511923,2019-12-03 03:14:21,2019-12-03 05:51:23,0
272,37.63546015,127.05119045,2019-12-03 05:52:53,2019-12-03 07:18:42,0
272,37.6356288,127.05117075,2019-12-03 07:22:03,2019-12-03 11:17:27,0
272,37.6359435,127.0512009,2019-12-03 11:51:01,2019-12-03 15:57:08,0
272,37.6359439,127.0512023,2019-12-03 16:03:14,2019-12-03 16:37:13,0
272,37.63595755,127.0511659,2019-12-03 16:40:17,2019-12-04 01:20:28,0
272,37.6359569,127.0511699,2019-12-04 01:22:30,2019-12-04 12:42:18,0
