deviceid,latitude,longitude,datetime,leaving_datetime,cluster
252,37.5869676,127.01859,2019-11-26 13:51:19,2019-11-26 14:23:01,9
252,37.591737,127.0179462,2019-11-26 14:30:12,2019-11-26 15:29:42,8
252,37.5792155,127.00256565,2019-11-26 15:58:38,2019-11-26 17:31:37,7
252,37.5823853,127.0179596,2019-11-26 17:58:16,2019-11-26 22:34:26,0
252,37.5823801,127.01795505,2019-11-26 22:34:26,2019-11-28 12:25:04,0
252,37.590821950000006,127.01093405,2019-11-28 12:32:36,2019-11-28 13:30:40,6
252,37.5887458,127.0064111,2019-11-28 13:30:40,2019-11-28 14:21:18,5
252,37.54608215,126.86235625,2019-11-28 15:08:46,2019-11-28 15:50:30,4
252,37.5823784,127.0179534,2019-11-28 17:37:05,2019-11-30 17:07:58,0
252,37.6128174,127.0180477,2019-11-30 17:33:44,2019-11-30 20:05:31,3
252,37.58237715,127.01795325,2019-11-30 20:43:29,2019-12-01 15:31:48,0
252,37.6422014,127.1080979,2019-12-01 16:09:49,2019-12-01 20:18:05,2
252,37.582365,127.0179384,2019-12-01 20:44:55,2019-12-02 14:19:03,0
252,37.56208315,127.0381442,2019-12-02 15:04:54,2019-12-02 17:58:34,1
252,37.582377750000006,127.01795435,2019-12-02 18:34:52,2019-12-05 13:28:28,0
