deviceid,latitude,longitude,cluster,address
118,37.539155,127.05673005,0,뚝섬로9길 10
118,37.539154,127.0566974,0,서울특별시 성동구 성수2가1동
118,37.5391154,127.0566888,0,서울특별시 성동구 성수2가1동
118,37.5391177,127.0567134,0,서울특별시 성동구 성수2가1동
118,37.5391135,127.0567103,0,서울특별시 성동구 성수2가1동
118,37.5391613,127.0567109,0,서울특별시 성동구 성수2가1동
118,37.539151,127.0559758,0,서울특별시 성동구 성수2가1동
118,37.5387605,127.0546246,0,비호체육관
118,37.5391572,127.0566941,0,서울특별시 성동구 성수2가1동
118,37.539132,127.05669745,0,성수이로8길 13
118,37.5392482,127.0538682,0,성수동빌딩
118,37.53907855,127.0566781,0,서울특별시 성동구 성수2가1동
118,37.53909255,127.05669505,0,서울특별시 성동구 성수2가1동
118,37.5391318,127.05671575,0,서울특별시 성동구 성수2가1동
118,37.5391553,127.0567111,0,서울특별시 성동구 성수2가1동
118,37.5391307,127.05676585,0,뚝섬로9길 10
118,37.5391217,127.0567904,0,뚝섬로9길 10
118,37.53916775,127.05671065,0,서울특별시 성동구 성수2가1동
118,37.5391422,127.0566927,0,성수이로8길 13
118,37.53911235,127.0567541,0,뚝섬로9길 10
118,37.53908845,127.0565929,0,서울특별시 성동구 성수2가1동
118,37.5391311,127.0567028,0,성수이로8길 13
118,37.5391205,127.05496,0,서울특별시 성동구 성수2가1동
118,37.5391289,127.05659375,0,서울특별시 성동구 성수2가1동
118,37.5391413,127.0567053,0,서울특별시 성동구 성수2가1동
118,37.53917095,127.05679985,0,뚝섬로11길 11
118,37.53910895,127.05662435,0,서울특별시 성동구 성수2가1동
118,37.5391365,127.0566943,0,성수이로8길 13
118,37.53913555,127.05669265,0,성수이로8길 13
118,37.53912445,127.05669515,0,성수이로8길 13
118,37.5391665,127.05673255,0,뚝섬로9길 10
118,37.5391291,127.0566801,0,성수이로8길 13
118,37.5391147,127.05670395,0,서울특별시 성동구 성수2가1동
118,37.5391005,127.0566781,0,서울특별시 성동구 성수2가1동
118,37.5391422,127.0567088,0,서울특별시 성동구 성수2가1동
118,37.5391638,127.0567026,0,서울특별시 성동구 성수2가1동
118,37.5391068,127.0567076,0,서울특별시 성동구 성수2가1동
118,37.5391334,127.0567413,0,서울특별시 성동구 성수2가1동
118,37.5390194,127.05554725,0,일산빌딩
118,37.5391151,127.0566525,0,서울특별시 성동구 성수2가1동
118,37.5391247,127.0567081,0,성수이로8길 13
118,37.5391144,127.0566512,0,서울특별시 성동구 성수2가1동
118,37.53911935,127.0567,0,성수이로8길 13
118,37.5391942,127.05659845,0,뚝섬로9길 9
118,37.5390927,127.05671985,0,서울특별시 성동구 성수2가1동
118,37.5392222,127.0563562,0,성수이로8길 9
118,37.5391493,127.0567062,0,서울특별시 성동구 성수2가1동
118,37.53912895,127.0566448,0,서울특별시 성동구 성수2가1동
118,37.53914375,127.0567331,0,서울특별시 성동구 성수2가1동
118,37.5391287,127.05668355,0,성수이로8길 13
118,37.5391199,127.0567016,0,성수이로8길 13
118,37.5391335,127.05674225,0,뚝섬로9길 10
118,37.5391563,127.056777,0,뚝섬로9길 10
118,37.5391102,127.0567023,0,서울특별시 성동구 성수2가1동
118,37.5391383,127.0566902,0,성수이로8길 13
118,37.5391549,127.05673455,0,뚝섬로9길 10
118,37.5391509,127.0566923,0,성수이로8길 13
118,37.5391464,127.0567148,0,서울특별시 성동구 성수2가1동
118,37.53894135,127.05552155,0,일산빌딩
118,37.5391284,127.0566423,0,서울특별시 성동구 성수2가1동
118,37.53913315,127.05670445,0,성수이로8길 13
118,37.5392151,127.0566388,0,뚝섬로9길 9
118,37.5391295,127.0566776,0,성수이로8길 13
118,37.5391428,127.05674065,0,뚝섬로9길 10
118,37.5391213,127.0566861,0,성수이로8길 13
118,37.5391248,127.056643,0,서울특별시 성동구 성수2가1동
118,37.5391028,127.0567313,0,서울특별시 성동구 성수2가1동
118,37.5391706,127.0566091,0,뚝섬로9길 9
118,37.5390226,127.0565567,0,뚝섬로7길 6 1
118,37.53915415,127.0567312,0,뚝섬로9길 10
118,37.5391689,127.0564685,0,서울특별시 성동구 성수2가1동
118,37.53912065,127.0567847,0,뚝섬로9길 10
118,37.5389911,127.0565367,0,뚝섬로7길 6 1
118,37.5386859,127.0568651,0,서울특별시 성동구 성수2가1동
118,37.5390894,127.0566224,0,서울특별시 성동구 성수2가1동
118,37.5391105,127.0566978,0,서울특별시 성동구 성수2가1동
118,37.5391204,127.0567494,0,뚝섬로9길 10
118,37.5391201,127.0566776,0,성수이로8길 13
118,37.53910625,127.05664735,0,서울특별시 성동구 성수2가1동
118,37.539134450000006,127.05664095,0,성수이로8길 13
118,37.5391376,127.05669525,0,성수이로8길 13
118,37.5391211,127.0566621,0,서울특별시 성동구 성수2가1동
118,37.5390955,127.056675,0,서울특별시 성동구 성수2가1동
118,37.5391001,127.0566531,0,서울특별시 성동구 성수2가1동
118,37.5391435,127.0566702,0,성수이로8길 13
118,37.5391599,127.0566971,0,서울특별시 성동구 성수2가1동
118,37.5391148,127.0566121,0,서울특별시 성동구 성수2가1동
118,37.5390769,127.056661,0,서울특별시 성동구 성수2가1동
118,37.539076,127.0566878,0,서울특별시 성동구 성수2가1동
118,37.5390962,127.0565839,0,서울특별시 성동구 성수2가1동
118,37.53911,127.0566689,0,서울특별시 성동구 성수2가1동
118,37.53913165,127.056588,0,서울특별시 성동구 성수2가1동
118,37.5391192,127.0566279,0,서울특별시 성동구 성수2가1동
118,37.53910595,127.05665835,0,서울특별시 성동구 성수2가1동
118,37.53913425,127.0566891,0,성수이로8길 13
118,37.5390635,127.0566845,0,서울특별시 성동구 성수2가1동
118,37.5391363,127.0567037,0,성수이로8길 13
118,37.5392136,127.05658965,0,뚝섬로9길 9
118,37.5391274,127.0566723,0,성수이로8길 13
118,37.53913655,127.05666185,0,성수이로8길 13
118,37.5391471,127.05670085,0,서울특별시 성동구 성수2가1동
118,37.5391329,127.0567024,0,성수이로8길 13
118,37.5390769,127.0566199,0,서울특별시 성동구 성수2가1동
118,37.5391331,127.05673,0,서울특별시 성동구 성수2가1동
118,37.5391122,127.0567581,0,뚝섬로9길 10
118,37.53912625,127.05675785,0,뚝섬로9길 10
118,37.539097850000005,127.0567334,0,서울특별시 성동구 성수2가1동
118,37.53915585,127.0566895,0,성수이로8길 13
118,37.5391203,127.0566902,0,성수이로8길 13
118,37.5391243,127.0565998,0,서울특별시 성동구 성수2가1동
118,37.5391361,127.05674335,0,뚝섬로9길 10
118,37.53909095,127.0566757,0,서울특별시 성동구 성수2가1동
118,37.5391595,127.0567112,0,서울특별시 성동구 성수2가1동
118,37.539116750000005,127.05674265,0,서울특별시 성동구 성수2가1동
118,37.539132,127.0567139,0,서울특별시 성동구 성수2가1동
118,37.5390744,127.0564956,0,성수이로8길 14
118,37.53907395,127.0565136,0,성수이로8길 14
118,37.5390527,127.0563365,0,뚝섬로 47 7
118,37.5391459,127.0567328,0,서울특별시 성동구 성수2가1동
118,37.53901105,127.05647085,0,뚝섬로7길 7 1
118,37.539204,127.05672655,0,뚝섬로9길 12
118,37.5391404,127.0566975,0,성수이로8길 13
118,37.5391221,127.05674775,0,서울특별시 성동구 성수2가1동
118,37.539122,127.0566362,0,서울특별시 성동구 성수2가1동
118,37.5391372,127.0566982,0,성수이로8길 13
118,37.5391527,127.0567203,0,서울특별시 성동구 성수2가1동
118,37.5391463,127.056708,0,서울특별시 성동구 성수2가1동
118,37.5391613,127.056738,0,뚝섬로9길 10
118,37.5391229,127.0566479,0,서울특별시 성동구 성수2가1동
118,37.53901855,127.05707165,0,서울특별시 성동구 성수2가1동
118,37.53912645,127.05652625,0,서울특별시 성동구 성수2가1동
118,37.5390829,127.0565688,0,성수이로8길 14
118,37.5390138,127.0564342,0,뚝섬로7길 7 1
118,37.5390333,127.0559281,0,성수이로8길 6
118,37.53910795,127.0563742,0,성수이로8길 12
118,37.5391044,127.0566654,0,서울특별시 성동구 성수2가1동
118,37.5391868,127.0567383,0,뚝섬로9길 10
118,37.5390797,127.0566243,0,서울특별시 성동구 성수2가1동
118,37.5391406,127.05668395,0,성수이로8길 13
118,37.53914175,127.0567668,0,뚝섬로9길 10
118,37.5391183,127.0566013,0,서울특별시 성동구 성수2가1동
118,37.53914035,127.05665875,0,성수이로8길 13
118,37.53915585,127.05674185,0,뚝섬로9길 10
118,37.5391411,127.05666865,0,성수이로8길 13
118,37.5391504,127.0567163,0,서울특별시 성동구 성수2가1동
118,37.5391005,127.05659535,0,서울특별시 성동구 성수2가1동
118,37.539131350000005,127.05677155,0,뚝섬로9길 10
118,37.53914995,127.056702,0,서울특별시 성동구 성수2가1동
118,37.539089,127.0566866,0,서울특별시 성동구 성수2가1동
118,37.5390603,127.0565535,0,성수이로8길 14
118,37.5391659,127.056704,0,서울특별시 성동구 성수2가1동
118,37.5391517,127.0566894,0,성수이로8길 13
118,37.5391317,127.0566896,0,성수이로8길 13
118,37.5391086,127.0567328,0,서울특별시 성동구 성수2가1동
118,37.5384214,127.0552954,0,성덕정17길 12
118,37.5390739,127.0567167,0,서울특별시 성동구 성수2가1동
118,37.5391411,127.0566921,0,성수이로8길 13
118,37.539132,127.0566626,0,성수이로8길 13
118,37.5389243,127.05658635,0,뚝섬로7길 6 1
118,37.539118900000005,127.0567495,0,서울특별시 성동구 성수2가1동
118,37.5391183,127.0566706,0,서울특별시 성동구 성수2가1동
118,37.5390973,127.056858,0,뚝섬로11길 9
118,37.53921755,127.056685,0,서울특별시 성동구 성수2가1동
118,37.5390854,127.0566861,0,서울특별시 성동구 성수2가1동
118,37.5391346,127.0566276,0,성수이로8길 13
118,37.53912615,127.05667585,0,성수이로8길 13
118,37.5391337,127.0566438,0,성수이로8길 13
118,37.5391372,127.05666465,0,성수이로8길 13
118,37.539126800000005,127.05668555,0,성수이로8길 13
118,37.5391514,127.0567205,0,서울특별시 성동구 성수2가1동
118,37.5391534,127.0567472,0,뚝섬로9길 10
118,37.5391396,127.0567174,0,서울특별시 성동구 성수2가1동
118,37.539059050000006,127.05674275,0,서울특별시 성동구 성수2가1동
118,37.539122,127.0566265,0,서울특별시 성동구 성수2가1동
118,37.53913645,127.05661875,0,성수이로8길 13
118,37.5391394,127.05675635,0,뚝섬로9길 10
118,37.5391521,127.056738,0,뚝섬로9길 10
118,37.5391406,127.0567312,0,서울특별시 성동구 성수2가1동
118,37.5391293,127.0566541,0,성수이로8길 13
118,37.5390887,127.0566749,0,서울특별시 성동구 성수2가1동
118,37.5390661,127.0566525,0,서울특별시 성동구 성수2가1동
118,37.5391323,127.0567503,0,뚝섬로9길 10
118,37.5393064,127.056908,0,신성 노바빌 아파트
118,37.5391589,127.0567308,0,뚝섬로9길 10
118,37.53910435,127.0565314,0,서울특별시 성동구 성수2가1동
118,37.53910365,127.0567389,0,서울특별시 성동구 성수2가1동
118,37.5391618,127.056828,0,뚝섬로11길 9
118,37.5390796,127.056569,0,성수이로8길 14
118,37.5391509,127.05676265,0,뚝섬로9길 10
118,37.5391381,127.0565229,0,서울특별시 성동구 성수2가1동
118,37.5391326,127.0567167,0,서울특별시 성동구 성수2가1동
118,37.5391423,127.0566897,0,성수이로8길 13
118,37.539097850000005,127.0565095,0,성수이로8길 14
118,37.539074,127.05674125,0,서울특별시 성동구 성수2가1동
118,37.5390964,127.0566555,0,서울특별시 성동구 성수2가1동
118,37.5391205,127.056658,0,서울특별시 성동구 성수2가1동
118,37.5391116,127.0566452,0,서울특별시 성동구 성수2가1동
118,37.53914315,127.0567676,0,뚝섬로9길 10
118,37.53999025,127.0579681,0,경수중학교
118,37.5391289,127.0566436,0,서울특별시 성동구 성수2가1동
118,37.53905105,127.05665075,0,서울특별시 성동구 성수2가1동
118,37.53915105,127.05682655,0,뚝섬로11길 9
118,37.5391388,127.0567094,0,서울특별시 성동구 성수2가1동
118,37.5391107,127.056731,0,서울특별시 성동구 성수2가1동
118,37.5391354,127.0567264,0,서울특별시 성동구 성수2가1동
118,37.53910895,127.0567284,0,서울특별시 성동구 성수2가1동
118,37.53912415,127.0567518,0,뚝섬로9길 10
118,37.5391474,127.0567263,0,서울특별시 성동구 성수2가1동
118,37.5391198,127.0565962,0,서울특별시 성동구 성수2가1동
118,37.5391204,127.0566726,0,서울특별시 성동구 성수2가1동
118,37.5391338,127.0567283,0,서울특별시 성동구 성수2가1동
118,37.5400973,127.0522349,0,서울특별시 성동구 성수2가1동
118,37.539039,127.0538173,0,뚝섬로 390
118,37.5391664,127.0566516,0,성수이로8길 13
118,37.53900495,127.0557189,0,서울특별시 성동구 성수2가1동
118,37.5391559,127.0566885,0,성수이로8길 13
118,37.5391679,127.0567045,0,서울특별시 성동구 성수2가1동
118,37.5391389,127.05671705,0,서울특별시 성동구 성수2가1동
118,37.5390208,127.0565429,0,뚝섬로7길 6 1
118,37.5391396,127.056729,0,서울특별시 성동구 성수2가1동
118,37.5391512,127.05667615,0,성수이로8길 13
118,37.53913395,127.05668545,0,성수이로8길 13
118,37.5391264,127.05665725,0,성수이로8길 13
118,37.5390872,127.0566833,0,서울특별시 성동구 성수2가1동
118,37.53917605,127.05668545,0,서울특별시 성동구 성수2가1동
118,37.5391303,127.0567326,0,서울특별시 성동구 성수2가1동
118,37.5391391,127.0567088,0,서울특별시 성동구 성수2가1동
118,37.539108,127.0566872,0,서울특별시 성동구 성수2가1동
118,37.5391219,127.05664345,0,서울특별시 성동구 성수2가1동
118,37.5391983,127.0566053,0,뚝섬로9길 9
118,37.5391873,127.0568563,0,뚝섬로11길 11
118,37.5391403,127.0566002,0,서울특별시 성동구 성수2가1동
118,37.5391354,127.056729,0,서울특별시 성동구 성수2가1동
118,37.5391063,127.0566987,0,서울특별시 성동구 성수2가1동
118,37.5391472,127.0567636,0,뚝섬로9길 10
118,37.5391013,127.0566381,0,서울특별시 성동구 성수2가1동
118,37.5390414,127.0567452,0,서울특별시 성동구 성수2가1동
118,37.53900685,127.05670445,0,뚝섬로9길 7
118,37.53911285,127.05669635,0,서울특별시 성동구 성수2가1동
118,37.5391313,127.0567207,0,서울특별시 성동구 성수2가1동
118,37.5391293,127.0567148,0,서울특별시 성동구 성수2가1동
118,37.5391851,127.0567798,0,뚝섬로9길 10
118,37.53901545,127.0566037,0,뚝섬로7길 6 1
118,37.5391448,127.05670685,0,서울특별시 성동구 성수2가1동
118,37.53913545,127.05672015,0,서울특별시 성동구 성수2가1동
118,37.5390995,127.0566844,0,서울특별시 성동구 성수2가1동
118,37.5390658,127.0566702,0,서울특별시 성동구 성수2가1동
118,37.5391518,127.0567171,0,서울특별시 성동구 성수2가1동
118,37.5391209,127.056588,0,서울특별시 성동구 성수2가1동
118,37.5391577,127.0567231,0,서울특별시 성동구 성수2가1동
118,37.53910265,127.0567093,0,서울특별시 성동구 성수2가1동
118,37.53912225,127.0567302,0,서울특별시 성동구 성수2가1동
118,37.5391273,127.0566899,0,성수이로8길 13
118,37.5390957,127.0565853,0,서울특별시 성동구 성수2가1동
118,37.53911905,127.0566659,0,서울특별시 성동구 성수2가1동
118,37.5391433,127.0566715,0,성수이로8길 13
118,37.5391462,127.0566889,0,성수이로8길 13
118,37.5391295,127.0566513,0,성수이로8길 13
118,37.53908335,127.05663835,0,서울특별시 성동구 성수2가1동
118,37.5390804,127.0566872,0,서울특별시 성동구 성수2가1동
118,37.53909235,127.0566688,0,서울특별시 성동구 성수2가1동
118,37.5391219,127.05674855,0,뚝섬로9길 10
118,37.539117,127.0566865,0,서울특별시 성동구 성수2가1동
118,37.5391014,127.0566746,0,서울특별시 성동구 성수2가1동
118,37.5390548,127.0567799,0,서울특별시 성동구 성수2가1동
118,37.539160550000005,127.05675725,0,뚝섬로9길 10
118,37.5391101,127.0566979,0,서울특별시 성동구 성수2가1동
118,37.53910185,127.0567322,0,서울특별시 성동구 성수2가1동
118,37.5390001,127.0565979,0,뚝섬로7길 6 1
118,37.5391274,127.0566925,0,성수이로8길 13
118,37.5391357,127.0569508,0,서울특별시 성동구 성수2가1동
118,37.5391274,127.0566731,0,성수이로8길 13
118,37.5391246,127.0567053,0,성수이로8길 13
118,37.5391316,127.0567019,0,성수이로8길 13
118,37.539121,127.0567163,0,서울특별시 성동구 성수2가1동
118,37.5391246,127.0566999,0,성수이로8길 13
118,37.539178,127.0567379,0,뚝섬로9길 10
118,37.53907085,127.0565005,0,성수이로8길 14
118,37.5390759,127.05665135,0,서울특별시 성동구 성수2가1동
118,37.539133,127.0566957,0,성수이로8길 13
118,37.5391509,127.0569851,0,신성 노바빌 아파트
118,37.5391358,127.056515,0,서울특별시 성동구 성수2가1동
118,37.5391161,127.0566918,0,성수이로8길 13
118,37.5391322,127.0566489,0,성수이로8길 13
118,37.5391104,127.0566614,0,서울특별시 성동구 성수2가1동
118,37.5390015,127.0565218,0,서울특별시 성동구 성수2가1동
118,37.5391407,127.0566991,0,성수이로8길 13
118,37.5390611,127.0567836,0,서울특별시 성동구 성수2가1동
118,37.5391441,127.05675645,0,뚝섬로9길 10
118,37.53916755,127.05677895,0,뚝섬로9길 10
118,37.5390977,127.0567074,0,서울특별시 성동구 성수2가1동
118,37.5391259,127.0567591,0,뚝섬로9길 10
118,37.5391574,127.056667,0,성수이로8길 13
118,37.5391268,127.0567095,0,성수이로8길 13
118,37.5391155,127.0567542,0,뚝섬로9길 10
118,37.5391473,127.0567221,0,서울특별시 성동구 성수2가1동
118,37.5391152,127.05669315,0,서울특별시 성동구 성수2가1동
118,37.5391522,127.0567473,0,뚝섬로9길 10
118,37.5390871,127.05666,0,서울특별시 성동구 성수2가1동
118,37.539130150000005,127.05674615,0,뚝섬로9길 10
118,37.5391332,127.0567258,0,서울특별시 성동구 성수2가1동
118,37.5391161,127.05668575,0,서울특별시 성동구 성수2가1동
118,37.53909905,127.0567128,0,서울특별시 성동구 성수2가1동
118,37.53911605,127.05668865,0,서울특별시 성동구 성수2가1동
118,37.539107650000005,127.056696,0,서울특별시 성동구 성수2가1동
118,37.5391238,127.05668455,0,성수이로8길 13
118,37.5391154,127.05674065,0,서울특별시 성동구 성수2가1동
118,37.53920135,127.0566655,0,뚝섬로9길 9
118,37.5391791,127.0567959,0,뚝섬로11길 11
118,37.53917125,127.0567579,0,뚝섬로9길 10
118,37.5392262,127.05670065,0,뚝섬로9길 12
118,37.5391744,127.0567686,0,뚝섬로9길 10
118,37.5391137,127.0566898,0,서울특별시 성동구 성수2가1동
118,37.539119,127.0566789,0,서울특별시 성동구 성수2가1동
118,37.5391387,127.0567323,0,서울특별시 성동구 성수2가1동
118,37.539121300000005,127.0566439,0,서울특별시 성동구 성수2가1동
118,37.53913525,127.0567401,0,서울특별시 성동구 성수2가1동
118,37.5391139,127.0566842,0,서울특별시 성동구 성수2가1동
118,37.539131,127.0567233,0,서울특별시 성동구 성수2가1동
118,37.5391297,127.0567209,0,서울특별시 성동구 성수2가1동
118,37.5391125,127.0566643,0,서울특별시 성동구 성수2가1동
118,37.5391381,127.0567618,0,뚝섬로9길 10
118,37.5391549,127.05684445,0,뚝섬로11길 9
118,37.5391707,127.0568199,0,뚝섬로11길 11
118,37.5392694,127.05679835,0,뚝섬로11길 11 1
118,37.5391771,127.056726,0,뚝섬로9길 10
118,37.5391407,127.0567486,0,뚝섬로9길 10
