deviceid,latitude,longitude,datetime,leaving_datetime,cluster
54,37.5687204,127.0261365,2019-10-24 18:13:22,2019-10-25 04:10:13,1
54,37.5688152,127.0259893,2019-10-25 04:56:20,2019-10-25 08:02:35,1
54,37.5687686,127.02655165,2019-10-25 19:48:14,2019-10-26 11:37:05,1
54,37.5687696,127.0265511,2019-10-26 17:31:07,2019-10-27 21:39:36,1
54,37.5687694,127.02654,2019-10-27 21:39:36,2019-10-28 04:10:58,1
54,37.5688546,127.0259947,2019-10-28 04:47:50,2019-10-28 08:21:58,1
54,37.56876755,127.0265341,2019-10-28 17:14:19,2019-10-29 08:00:33,1
54,37.5687767,127.02657075,2019-10-29 17:10:05,2019-10-30 04:14:30,1
54,37.568858,127.0260128,2019-10-30 04:52:49,2019-10-30 07:49:46,1
54,37.5687148,127.0259989,2019-10-30 18:13:25,2019-10-31 05:31:47,1
54,37.56888125,127.02598185,2019-10-31 05:31:47,2019-10-31 08:22:42,1
54,37.5687148,127.0259989,2019-10-31 17:18:52,2019-11-01 04:12:48,1
54,37.5687222,127.0260051,2019-11-01 04:47:17,2019-11-01 07:44:45,1
54,37.5687148,127.0259989,2019-11-01 17:35:06,2019-11-02 08:40:34,1
54,37.5687717,127.0259316,2019-11-02 08:51:27,2019-11-02 12:37:00,1
54,37.5687148,127.0260197,2019-11-02 16:52:29,2019-11-02 19:54:45,1
