deviceid,latitude,longitude,datetime,leaving_datetime,cluster
54,37.57073745,127.0342115,2019-10-24 11:37:20,2019-10-24 12:57:24,0
54,37.57074655,127.0342128,2019-10-24 13:10:18,2019-10-24 13:47:48,0
54,37.5707354,127.0342101,2019-10-24 14:20:55,2019-10-24 15:46:56,0
54,37.5707362,127.0342106,2019-10-24 16:25:18,2019-10-24 17:24:16,0
54,37.5687204,127.0261365,2019-10-24 18:13:22,2019-10-25 04:10:13,1
54,37.5688152,127.0259893,2019-10-25 04:56:20,2019-10-25 08:02:35,1
54,37.57075965,127.0342053,2019-10-25 08:11:12,2019-10-25 08:54:57,0
54,37.5641417,127.0369982,2019-10-25 09:08:53,2019-10-25 09:41:11,7
54,38.07652815,127.3202383,2019-10-25 11:45:25,2019-10-25 13:18:20,6
54,37.5707451,127.034207,2019-10-25 17:42:37,2019-10-25 19:44:23,0
54,37.5687686,127.02655165,2019-10-25 19:48:14,2019-10-26 11:37:05,1
54,37.6420165,127.2183937,2019-10-26 13:34:26,2019-10-26 14:39:48,5
54,37.5687696,127.0265511,2019-10-26 17:31:07,2019-10-27 21:39:36,1
54,37.5687694,127.02654,2019-10-27 21:39:36,2019-10-28 04:10:58,1
54,37.5688546,127.0259947,2019-10-28 04:47:50,2019-10-28 08:21:58,1
54,37.57074795,127.0342065,2019-10-28 08:27:22,2019-10-28 09:53:04,0
54,37.5707449,127.0342071,2019-10-28 10:02:55,2019-10-28 12:59:27,0
54,37.5707456,127.03420695,2019-10-28 13:20:22,2019-10-28 17:08:26,0
54,37.56876755,127.0265341,2019-10-28 17:14:19,2019-10-29 08:00:33,1
54,37.5707466,127.0342065,2019-10-29 08:06:55,2019-10-29 10:29:43,0
54,37.5707553,127.0342105,2019-10-29 10:58:13,2019-10-29 12:10:03,0
54,37.5707474,127.0342092,2019-10-29 12:14:18,2019-10-29 14:25:36,0
54,37.5707443,127.0342095,2019-10-29 14:38:10,2019-10-29 17:05:56,0
54,37.5687767,127.02657075,2019-10-29 17:10:05,2019-10-30 04:14:30,1
54,37.568858,127.0260128,2019-10-30 04:52:49,2019-10-30 07:49:46,1
54,37.5707345,127.0341936,2019-10-30 07:53:38,2019-10-30 15:05:03,0
54,37.4980935,127.1502806,2019-10-30 16:40:24,2019-10-30 17:20:25,4
54,37.5687148,127.0259989,2019-10-30 18:13:25,2019-10-31 05:31:47,1
54,37.56888125,127.02598185,2019-10-31 05:31:47,2019-10-31 08:22:42,1
54,37.5707244,127.0341927,2019-10-31 08:33:20,2019-10-31 10:30:37,0
54,37.5707387,127.0341928,2019-10-31 10:32:11,2019-10-31 12:56:45,0
54,37.5707354,127.0341968,2019-10-31 13:08:16,2019-10-31 14:28:21,0
54,37.5707344,127.03419465,2019-10-31 14:28:21,2019-10-31 17:10:23,0
54,37.5687148,127.0259989,2019-10-31 17:18:52,2019-11-01 04:12:48,1
54,37.5687222,127.0260051,2019-11-01 04:47:17,2019-11-01 07:44:45,1
54,37.570731,127.0341924,2019-11-01 07:49:03,2019-11-01 10:13:19,0
54,37.57072735,127.03419245,2019-11-01 10:41:34,2019-11-01 12:58:50,0
54,37.5707308,127.0341917,2019-11-01 13:12:08,2019-11-01 16:57:39,0
54,37.5687148,127.0259989,2019-11-01 17:35:06,2019-11-02 08:40:34,1
54,37.5687717,127.0259316,2019-11-02 08:51:27,2019-11-02 12:37:00,1
54,37.5162968,127.1465965,2019-11-02 13:19:25,2019-11-02 14:18:36,3
54,37.57118075,127.02238455,2019-11-02 15:35:56,2019-11-02 16:46:39,2
54,37.5687148,127.0260197,2019-11-02 16:52:29,2019-11-02 19:54:45,1
