deviceid,latitude,longitude,datetime,leaving_datetime,cluster
172,37.4908819,126.9796276,2019-11-20 13:28:12,2019-11-20 15:30:30,0
172,37.4908819,126.9796276,2019-11-20 17:28:16,2019-11-20 18:06:00,0
172,37.49085145,126.9795206,2019-11-20 18:07:01,2019-11-20 19:11:30,0
172,37.4907784,126.9794221,2019-11-21 14:57:27,2019-11-21 16:28:31,0
172,37.4907784,126.97942505,2019-11-21 16:29:33,2019-11-21 17:07:19,0
172,37.490876,126.9796276,2019-11-21 17:08:21,2019-11-21 18:06:03,0
172,37.4907784,126.9794221,2019-11-25 12:38:05,2019-11-25 13:26:16,0
172,37.4907784,126.9794299,2019-11-25 13:40:31,2019-11-25 14:40:39,0
172,37.4908819,126.9796276,2019-11-25 14:47:53,2019-11-25 15:24:49,0
172,37.4908872,126.9796316,2019-11-26 13:09:08,2019-11-26 15:51:00,0
172,37.49077845,126.97943365,2019-11-26 15:52:02,2019-11-26 19:57:24,0
172,37.4907381,126.9794502,2019-11-26 20:04:32,2019-11-26 21:21:37,0
172,37.4908872,126.9796316,2019-11-27 13:06:43,2019-11-27 13:56:41,0
172,37.4908872,126.9796316,2019-11-27 13:57:43,2019-11-27 14:51:02,0
172,37.4908872,126.9796316,2019-11-27 16:42:29,2019-11-27 17:32:29,0
172,37.4908872,126.9796316,2019-11-27 17:33:31,2019-11-27 18:34:00,0
172,37.49077985,126.979435,2019-11-28 12:54:32,2019-11-28 15:09:10,0
