deviceid,latitude,longitude,datetime,leaving_datetime
53,37.5609191,127.0322273,2019-11-10 12:37:12,2019-11-10 23:08:04
53,37.5609168,127.03222815000001,2019-11-10 23:09:08,2019-11-10 23:47:28
53,37.5609183,127.0322281,2019-11-10 23:49:13,2019-11-11 15:16:01
