deviceid,latitude,longitude,datetime,leaving_datetime
53,37.5707612,127.0342123,2019-10-24 11:37:58,2019-10-24 13:42:10
53,37.5707624,127.034217,2019-10-24 14:09:18,2019-10-24 17:39:30
53,37.5609321,127.0322447,2019-10-24 18:21:04,2019-10-24 19:03:08
53,37.5609449,127.0322402,2019-10-24 19:18:16,2019-10-25 08:21:12
53,37.564035399999995,127.03692325,2019-10-25 08:25:18,2019-10-25 09:41:02
53,38.0765843,127.3202646,2019-10-25 12:17:50,2019-10-25 13:04:01
53,38.0672498,127.3254623,2019-10-25 14:23:11,2019-10-25 15:27:01
53,37.5622984,127.035562,2019-10-25 17:53:39,2019-10-25 21:01:18
53,37.5609221,127.0322302,2019-10-25 21:12:30,2019-10-26 17:49:13
53,37.560868299999996,127.03806349999999,2019-10-26 17:53:16,2019-10-26 18:27:34
53,37.5592756,127.0348895,2019-10-26 18:27:34,2019-10-26 22:04:57
53,37.5609209,127.0322316,2019-10-26 22:07:01,2019-10-27 13:02:46
53,37.5692417,126.9781033,2019-10-27 14:08:45,2019-10-27 15:03:41
53,37.5422953,127.0442039,2019-10-27 17:10:50,2019-10-27 17:56:45
53,37.5609263,127.0322349,2019-10-27 18:28:39,2019-10-28 08:32:43
53,37.5707538,127.0342046,2019-10-28 08:41:53,2019-10-28 16:35:50
53,37.56091775,127.03223045,2019-10-28 16:57:27,2019-10-28 17:34:43
53,37.56190805,127.03827294999999,2019-10-28 17:59:28,2019-10-28 19:47:15
53,37.5609169,127.0322299,2019-10-28 19:56:28,2019-10-28 21:57:23
53,37.5609169,127.0322324,2019-10-28 21:58:23,2019-10-29 08:37:01
53,37.5707547,127.0342055,2019-10-29 08:46:13,2019-10-29 15:11:14
53,37.56513245,127.055736,2019-10-29 15:43:24,2019-10-29 17:12:17
53,37.5609184,127.0322321,2019-10-29 17:37:09,2019-10-30 08:57:58
53,37.570750450000006,127.0341987,2019-10-30 09:06:14,2019-10-30 09:55:57
53,37.5651319,127.0558175,2019-10-30 10:22:39,2019-10-30 13:49:16
53,37.5707444,127.03420045,2019-10-30 14:14:02,2019-10-30 17:13:27
53,37.5609206,127.0322297,2019-10-30 19:05:01,2019-10-31 09:05:27
53,37.5707433,127.0341964,2019-10-31 09:40:03,2019-10-31 11:01:36
53,37.57074475,127.03419654999999,2019-10-31 11:01:36,2019-10-31 17:17:06
53,37.5609194,127.0322286,2019-10-31 17:59:34,2019-11-01 09:01:01
53,37.5707448,127.03419654999999,2019-11-01 09:09:38,2019-11-01 13:45:32
53,37.5707587,127.0342019,2019-11-01 13:45:32,2019-11-01 14:40:32
53,37.5707442,127.0342,2019-11-01 14:51:16,2019-11-01 15:30:55
53,37.56203835,127.0343656,2019-11-01 15:36:20,2019-11-01 16:48:49
53,37.56091775,127.03223,2019-11-01 16:48:49,2019-11-01 17:22:47
53,37.5623308,127.0355777,2019-11-01 17:36:02,2019-11-01 20:30:37
53,37.5609192,127.0322298,2019-11-01 20:34:39,2019-11-02 10:59:01
53,37.5423061,127.04442904999999,2019-11-02 11:23:39,2019-11-02 12:37:36
53,37.560918,127.0322292,2019-11-02 13:22:35,2019-11-02 15:36:33
53,37.569108,127.0104512,2019-11-02 16:26:51,2019-11-02 17:01:36
53,37.56092,127.0322284,2019-11-02 17:31:25,2019-11-03 10:11:47
53,37.5132894,127.0316504,2019-11-03 10:46:44,2019-11-03 14:12:31
53,37.5609163,127.0322284,2019-11-03 16:34:46,2019-11-03 19:10:28
53,37.5609159,127.032228,2019-11-03 19:40:29,2019-11-03 20:53:28
53,37.5609176,127.0322273,2019-11-03 20:54:28,2019-11-04 08:55:01
53,37.5707447,127.0342001,2019-11-04 09:28:33,2019-11-04 17:13:26
53,37.5609191,127.0322304,2019-11-04 17:28:12,2019-11-05 08:40:01
53,37.570745200000005,127.03419794999999,2019-11-05 08:50:04,2019-11-05 09:56:03
53,37.5651221,127.0557323,2019-11-05 10:30:24,2019-11-05 13:20:31
53,37.5707447,127.0342012,2019-11-05 14:07:38,2019-11-05 17:16:48
53,37.5609218,127.03227885000001,2019-11-05 17:27:25,2019-11-05 21:58:01
53,37.5609193,127.0322261,2019-11-05 21:59:08,2019-11-06 07:45:02
53,37.5610911,127.03651815,2019-11-06 08:11:19,2019-11-06 08:45:41
53,37.5168406,127.0703861,2019-11-06 12:10:42,2019-11-06 12:41:11
53,37.518007,127.07151920000001,2019-11-06 13:21:00,2019-11-06 13:51:03
53,37.5609172,127.0322281,2019-11-06 17:16:53,2019-11-07 08:44:33
53,37.5707506,127.0341931,2019-11-07 08:51:35,2019-11-07 09:37:11
53,37.565138700000006,127.05582045,2019-11-07 10:30:50,2019-11-07 13:06:06
53,37.5651086,127.0558128,2019-11-07 13:25:18,2019-11-07 14:00:02
53,37.5707447,127.0341992,2019-11-07 14:23:37,2019-11-07 17:08:01
53,37.5609181,127.0322299,2019-11-07 17:21:09,2019-11-08 04:23:08
53,37.5609185,127.0322302,2019-11-08 04:24:42,2019-11-08 08:50:20
53,37.5707451,127.0341987,2019-11-08 08:58:23,2019-11-08 10:15:02
53,37.5707441,127.03419995,2019-11-08 10:42:04,2019-11-08 16:54:19
53,37.5609144,127.03223890000001,2019-11-08 17:05:25,2019-11-08 17:41:03
53,37.5623319,127.0355905,2019-11-08 18:07:15,2019-11-08 20:34:57
53,37.5609181,127.0322279,2019-11-08 20:41:46,2019-11-09 01:19:35
53,37.5609178,127.0322273,2019-11-09 01:20:35,2019-11-09 09:06:15
53,37.5207879,126.9777805,2019-11-09 09:37:44,2019-11-09 17:39:31
53,37.5609192,127.03223,2019-11-09 17:39:31,2019-11-09 18:23:16
