deviceid,latitude,longitude,datetime,leaving_datetime
53,37.5609582,127.0323074,2019-11-15 01:52:22,2019-11-15 11:13:08
53,37.560957650000006,127.03230694999999,2019-11-15 11:15:20,2019-11-15 12:27:14
53,37.5583239,127.0338385,2019-11-15 12:43:42,2019-11-15 13:14:34
53,37.5584682,127.0371284,2019-11-15 13:21:35,2019-11-15 13:56:40
53,37.5423174,127.04436075000001,2019-11-15 14:02:17,2019-11-15 15:09:27
53,37.5586287,127.0370871,2019-11-15 15:19:47,2019-11-15 16:50:15
53,37.5609602,127.0323072,2019-11-15 17:00:46,2019-11-15 17:40:41
53,37.5623104,127.0356216,2019-11-15 17:49:43,2019-11-15 20:01:48
53,37.561027,127.0329736,2019-11-15 20:01:48,2019-11-15 21:54:29
53,37.5609591,127.032309,2019-11-15 21:56:14,2019-11-16 02:09:28
