deviceid,latitude,longitude,datetime,leaving_datetime,cluster
261,37.6136115,127.0799635,2019-11-26 20:54:23,2019-11-26 22:15:14,0
261,37.61361225,127.079979,2019-11-26 22:51:14,2019-11-26 23:44:10,0
261,37.61361045,127.079976,2019-11-26 23:55:27,2019-11-27 02:51:25,0
261,37.61362,127.07998635,2019-11-27 03:11:41,2019-11-27 04:50:36,0
261,37.6136136,127.079976,2019-11-27 04:51:36,2019-11-27 05:34:26,0
261,37.61361275,127.07997705,2019-11-27 06:28:25,2019-11-27 07:47:59,0
261,37.6136202,127.0799808,2019-11-27 07:49:02,2019-11-27 09:07:49,0
261,37.6136446,127.0800296,2019-11-27 21:16:18,2019-11-28 00:00:05,0
261,37.61360305,127.07997865,2019-11-28 00:01:14,2019-11-28 07:01:18,0
261,37.6136129,127.0799696,2019-11-28 07:02:36,2019-11-28 09:36:30,0
261,37.6136114,127.079977,2019-11-29 01:55:12,2019-11-29 08:35:40,0
261,37.6136459,127.08002705,2019-11-29 09:46:15,2019-11-29 10:55:05,0
261,37.61362445,127.0799705,2019-11-29 10:56:08,2019-11-29 11:40:09,0
261,37.6136042,127.0799649,2019-11-29 19:36:13,2019-11-29 20:47:50,0
261,37.6136016,127.0799618,2019-11-29 20:49:02,2019-11-29 21:39:14,0
261,37.6136345,127.0799725,2019-11-29 21:40:24,2019-11-30 09:40:46,0
261,37.6136133,127.0799655,2019-11-30 09:55:22,2019-11-30 10:44:48,0
261,37.6136325,127.0799643,2019-11-30 12:08:02,2019-11-30 12:57:05,0
261,37.6136326,127.0799618,2019-11-30 19:43:17,2019-11-30 20:19:47,0
261,37.6136143,127.07996325,2019-11-30 20:21:02,2019-11-30 22:07:05,0
261,37.6136392,127.0800358,2019-11-30 22:16:07,2019-11-30 23:40:06,0
261,37.6136565,127.080018,2019-11-30 23:41:10,2019-12-01 02:09:05,0
261,37.6136103,127.0799966,2019-12-01 02:10:13,2019-12-01 09:03:19,0
261,37.613616,127.0800112,2019-12-01 09:04:51,2019-12-01 09:38:51,0
261,37.6136348,127.0799638,2019-12-01 11:05:15,2019-12-01 11:50:27,0
261,37.61361305,127.07996205,2019-12-01 12:21:02,2019-12-01 13:03:36,0
261,37.613642,127.0800032,2019-12-01 20:32:02,2019-12-02 09:35:33,0
261,37.6136332,127.0799665,2019-12-02 18:51:49,2019-12-02 21:29:53,0
261,37.6136787,127.0799934,2019-12-02 22:15:15,2019-12-03 09:02:29,0
261,37.61361425,127.07996755,2019-12-03 20:52:02,2019-12-03 22:48:05,0
261,37.61364135,127.07998545,2019-12-03 22:49:57,2019-12-04 02:56:05,0
261,37.6136183,127.079964,2019-12-04 02:57:19,2019-12-04 04:29:24,0
261,37.6136384,127.0799976,2019-12-04 05:04:04,2019-12-04 05:43:03,0
261,37.6136269,127.0799915,2019-12-04 05:56:03,2019-12-04 07:13:32,0
261,37.6136392,127.0799976,2019-12-04 07:14:43,2019-12-04 09:18:01,0
