deviceid,latitude,longitude,datetime,leaving_datetime,cluster
59,37.56473555,127.0407359,2019-10-24 16:45:52,2019-10-24 18:47:27,0
59,37.56472285,127.0407715,2019-10-24 18:48:30,2019-10-24 21:37:45,0
59,37.5647139,127.040746,2019-10-24 21:38:47,2019-10-25 07:37:26,0
59,37.56470945,127.040794,2019-10-25 07:38:51,2019-10-25 11:45:33,0
59,37.5647149,127.04078915,2019-10-25 17:17:25,2019-10-25 20:05:36,0
59,37.56472295,127.0407815,2019-10-25 20:42:25,2019-10-25 22:57:07,0
59,37.5646932,127.0407562,2019-10-25 23:18:19,2019-10-26 01:00:31,0
59,37.5647082,127.0407464,2019-10-26 04:22:41,2019-10-26 05:41:02,0
59,37.5647184,127.040801,2019-10-26 05:42:09,2019-10-26 11:59:05,0
59,37.5647029,127.0407562,2019-10-26 15:21:30,2019-10-26 17:22:20,0
59,37.5647429,127.04078465,2019-10-26 18:35:29,2019-10-26 19:17:13,0
59,37.5647329,127.0408045,2019-10-26 19:19:19,2019-10-26 20:37:39,0
59,37.5646952,127.0407562,2019-10-26 20:38:40,2019-10-26 21:17:51,0
59,37.5647024,127.0407562,2019-10-26 21:18:52,2019-10-27 00:19:54,0
59,37.5647239,127.0407759,2019-10-27 02:11:28,2019-10-27 12:47:22,0
59,37.5647022,127.0407562,2019-10-27 12:48:26,2019-10-27 19:35:38,0
59,37.5647135,127.0407702,2019-10-27 19:46:51,2019-10-28 07:57:35,0
59,37.564738,127.0408787,2019-10-28 07:58:36,2019-10-28 11:52:40,0
59,37.5647215,127.0407562,2019-10-28 18:27:43,2019-10-28 19:27:49,0
59,37.5646932,127.0407562,2019-10-28 19:28:50,2019-10-28 20:37:21,0
59,37.5647364,127.040845,2019-10-28 20:48:38,2019-10-28 22:34:38,0
59,37.5647245,127.040758,2019-10-29 00:32:14,2019-10-29 02:57:06,0
59,37.5647231,127.0407062,2019-10-29 02:58:08,2019-10-29 04:11:46,0
59,37.5647082,127.0407857,2019-10-29 06:07:42,2019-10-29 08:39:51,0
59,37.56477185,127.0408237,2019-10-29 09:08:44,2019-10-29 09:48:03,0
59,37.5647904,127.0414052,2019-10-29 10:40:53,2019-10-29 12:51:32,0
59,37.5647122,127.040756,2019-10-29 14:24:27,2019-10-29 16:17:08,0
59,37.5647313,127.0408052,2019-10-29 16:18:09,2019-10-29 17:27:38,0
59,37.56473355,127.0408253,2019-10-29 17:28:39,2019-10-29 18:17:45,0
59,37.5647125,127.0407904,2019-10-29 18:18:46,2019-10-29 19:19:47,0
59,37.5647518,127.0408297,2019-10-29 19:21:09,2019-10-30 02:15:49,0
59,37.5647231,127.04079485,2019-10-30 07:41:55,2019-10-30 08:41:54,0
59,37.5647091,127.0407651,2019-10-30 19:59:50,2019-10-30 20:37:56,0
59,37.56472815,127.0408152,2019-10-30 20:38:57,2019-10-30 22:19:19,0
59,37.5647187,127.0407925,2019-10-30 23:09:32,2019-10-31 05:51:19,0
59,37.564736,127.040848,2019-10-31 06:50:23,2019-10-31 08:17:44,0
59,37.564744,127.04140055,2019-10-31 10:45:37,2019-10-31 12:54:53,0
59,37.56471145,127.0407826,2019-10-31 14:10:18,2019-10-31 15:42:22,0
59,37.5647362,127.0408507,2019-10-31 16:45:14,2019-10-31 21:27:51,0
59,37.5647137,127.0408276,2019-10-31 21:29:50,2019-10-31 22:00:07,0
59,37.56472865,127.0408271,2019-10-31 22:01:13,2019-11-01 03:14:53,0
59,37.5647236,127.0408066,2019-11-01 03:58:13,2019-11-01 08:58:27,0
59,37.5647131,127.0407683,2019-11-01 09:00:27,2019-11-01 10:00:57,0
59,37.5647777,127.0412866,2019-11-01 10:05:59,2019-11-01 11:55:49,0
59,37.5647245,127.040749,2019-11-01 17:33:18,2019-11-01 18:07:48,0
59,37.5647066,127.040749,2019-11-01 18:08:49,2019-11-01 20:08:22,0
59,37.564735,127.0408375,2019-11-01 20:09:23,2019-11-01 23:51:40,0
59,37.5647154,127.04080365,2019-11-01 23:53:09,2019-11-02 01:42:04,0
59,37.5647277,127.0408375,2019-11-02 03:37:15,2019-11-02 12:04:13,0
59,37.5647315,127.0407521,2019-11-02 14:16:23,2019-11-02 15:25:58,0
