deviceid,latitude,longitude,datetime,leaving_datetime
271,37.6756164,126.7848704,2019-12-03 00:20:06,2019-12-03 02:03:43
271,37.6756103,126.7848585,2019-12-03 02:05:23,2019-12-03 02:58:02
271,37.6756067,126.7848713,2019-12-03 03:32:21,2019-12-03 05:16:21
271,37.6755196,126.78480114999999,2019-12-03 05:22:22,2019-12-03 06:35:43
271,37.6756297,126.7848824,2019-12-03 06:51:01,2019-12-03 08:15:18
271,37.6756061,126.784857,2019-12-03 08:17:43,2019-12-03 10:18:34
271,37.6723837,126.7862676,2019-12-03 10:34:24,2019-12-03 11:31:17
271,37.52788795,126.91813635,2019-12-03 13:50:52,2019-12-03 17:12:43
271,37.52621795,126.9184969,2019-12-03 17:12:43,2019-12-03 18:25:37
271,37.5449822,126.9517402,2019-12-03 19:13:56,2019-12-03 19:51:49
271,37.6736727,126.7869958,2019-12-03 20:31:30,2019-12-03 21:02:12
271,37.6756485,126.7848985,2019-12-03 21:02:12,2019-12-03 22:15:03
271,37.6756067,126.7848552,2019-12-03 23:58:37,2019-12-04 09:56:03
